iso3,year,in_degree_centrality,out_degree_centrality,in_strength,out_strength,betweenness_centrality,pagerank
NZL,1995,0.23333333333333334,0.24444444444444446,263331.0,184723.0,0.022098075729360647,0.016249421649893885
PAN,1995,0.4388888888888889,0.16666666666666669,33256.0,82846.0,0.0,0.0017137314684812525
PER,1995,0.2777777777777778,0.2555555555555556,21244.0,239870.0,0.0,0.0018041639230621867
POL,1995,0.33333333333333337,0.37222222222222223,535762.0,1425888.0,0.05952824332712601,0.004918767852206023
PRK,1995,0.10555555555555556,0.14444444444444446,15456.0,15429.0,0.0,0.0009651255863818899
PRY,1995,0.09444444444444444,0.15555555555555556,86147.0,199127.0,9.31098696461825e-05,0.0036187572070462493
ROU,1995,0.15555555555555556,0.3277777777777778,64755.0,617594.0,0.005524518932340162,0.0012966317448206528
RUS,1995,0.23333333333333334,0.5,5979233.0,5931782.0,0.18994413407821228,0.02346812796313281
SEN,1995,0.1277777777777778,0.2388888888888889,104541.0,114560.0,0.07815021725636251,0.0050138439209559795
SLV,1995,0.24444444444444446,0.17777777777777778,20715.0,536152.0,0.011235257603972688,0.001649185269854793
SRB,1995,0.21666666666666667,0.18333333333333335,671474.0,218547.0,0.02756052141527002,0.004190364460941163
SVK,1995,0.5111111111111112,0.18888888888888888,38757.0,181117.0,0.0,0.0012063840265434053
SVN,1995,0.3888888888888889,0.14444444444444446,82413.0,73815.0,0.0,0.0014661174416232853
UKR,1995,0.16666666666666669,0.38333333333333336,3291422.0,2904362.0,0.058597144630664184,0.01253796606883309
AZE,1995,0.1,0.18333333333333335,286283.0,749002.0,3.1036623215394166e-05,0.0017237364738093186
GEO,1995,0.10555555555555556,0.17222222222222222,84729.0,515155.0,0.0054934823091247675,0.0011366597028913499
KAZ,1995,0.15,0.20555555555555557,1103086.0,1711481.0,0.006672873991309745,0.005369341126662509
TKM,1995,0.061111111111111116,0.1388888888888889,140806.0,136585.0,0.0,0.0013174252448284532
ASM,1995,0.05,0.02777777777777778,10657.0,758.0,0.0,0.0015371982484044496
FJI,1995,0.06666666666666667,0.10555555555555556,5328.0,40723.0,0.016604593420235878,0.0016077829138306196
TON,1995,0.02777777777777778,0.061111111111111116,456.0,12205.0,0.0,0.0008423814444891564
VNM,1995,0.022222222222222223,0.2611111111111111,19242.0,663321.0,0.005555555555555556,0.000942164762319114
WSM,1995,0.08888888888888889,0.061111111111111116,1989.0,35743.0,0.005555555555555556,0.002195667233934963
ATG,1995,0.2111111111111111,0.08888888888888889,8397.0,1142.0,0.005617628801986344,0.0022197598568162416
BHS,1995,0.3388888888888889,0.11111111111111112,13772.0,644.0,0.0,0.0013427309715701163
BLZ,1995,0.07777777777777778,0.1,15436.0,1872.0,0.0,0.0010844934067754978
BRB,1995,0.07777777777777778,0.13333333333333333,11855.0,10403.0,0.01101800124146493,0.0020608403965218184
DMA,1995,0.13333333333333333,0.09444444444444444,1166.0,2711.0,0.0,0.0011150718677159141
GHA,1995,0.22777777777777777,0.23333333333333334,117772.0,119328.0,0.016573556797020484,0.003148499168073062
GRD,1995,0.061111111111111116,0.1,1789.0,12688.0,0.0,0.0009556730185932705
GUY,1995,0.08333333333333334,0.13333333333333333,2239.0,133557.0,0.005524518932340162,0.0009423034391123511
JAM,1995,0.11666666666666667,0.19444444444444445,10240.0,454863.0,0.005555555555555556,0.002280771182432941
KNA,1995,0.05555555555555556,0.08333333333333334,617.0,403.0,0.0,0.0010725203928464329
LCA,1995,0.22777777777777777,0.07777777777777778,2182.0,5063.0,0.0,0.0010375435665377487
SUR,1995,0.022222222222222223,0.08333333333333334,5994.0,104192.0,0.01101800124146493,0.0008925816461149457
TTO,1995,0.08333333333333334,0.1388888888888889,22029.0,97161.0,0.016635630043451272,0.0022840300038687003
VCT,1995,0.06666666666666667,0.08333333333333334,1786.0,12449.0,0.0,0.0010493152463410553
BDI,1995,0.03888888888888889,0.15,109810.0,270319.0,0.0,0.001407605706979538
BEN,1995,0.05,0.1388888888888889,42682.0,98895.0,0.000186219739292365,0.0019515492118480152
BFA,1995,0.03888888888888889,0.1,76261.0,40317.0,0.010831781502172564,0.002416611858321288
BIH,1995,0.07222222222222223,0.15555555555555556,35672.0,888944.0,0.0,0.0011799342506083378
BLR,1995,0.3055555555555556,0.20555555555555557,642892.0,930250.0,0.0,0.003276360900641086
BRN,1995,0.09444444444444444,0.044444444444444446,35659.0,21946.0,0.0,0.0012402558838174608
BTN,1995,0.11666666666666667,0.05,4674.0,57784.0,0.0,0.0008630931961648632
BWA,1995,0.17777777777777778,0.08333333333333334,14609.0,4997.0,0.0,0.0013360745201443176
CAF,1995,0.12222222222222223,0.07777777777777778,23331.0,10472.0,0.0006207324643078833,0.0014032909172294133
CMR,1995,0.016666666666666666,0.2,91753.0,51903.0,0.015828677839851025,0.0033544485095860126
DJI,1995,0.016666666666666666,0.05,44657.0,9991.0,0.0,0.0010280153055957542
FIN,1995,0.8277777777777778,0.22222222222222224,29659.0,146464.0,0.0054934823091247675,0.0030867499762913587
GAB,1995,0.17777777777777778,0.11666666666666667,71523.0,8304.0,0.005555555555555556,0.0032272307588483676
GMB,1995,0.03333333333333333,0.1,62538.0,7004.0,0.0,0.003238346311400983
IRQ,1995,0.11111111111111112,0.2833333333333333,70174.0,294985.0,0.006052141527001863,0.0017324451996232593
KEN,1995,0.061111111111111116,0.2,203190.0,123164.0,0.04140285536933582,0.0038198746214217504
KGZ,1995,0.1277777777777778,0.1277777777777778,294908.0,312351.0,0.0,0.0019261345462116743
KHM,1995,0.1277777777777778,0.11666666666666667,44065.0,131013.0,0.011080074487895717,0.0010059789814971032
KIR,1995,0.02777777777777778,0.044444444444444446,182.0,1459.0,0.0,0.0008469560269996417
LBR,1995,0.1277777777777778,0.13333333333333333,86164.0,261916.0,0.005121042830540037,0.0030414695895199253
LBY,1995,0.4444444444444445,0.18333333333333335,194849.0,39088.0,0.0016759776536312849,0.006222634171852096
LSO,1995,0.08333333333333334,0.06666666666666667,1977.0,29484.0,0.0,0.0009292027185591029
LUX,1995,0.41111111111111115,0.13333333333333333,63490.0,16515.0,0.0,0.0023048994098630936
LVA,1995,0.5,0.18888888888888888,303868.0,98555.0,0.0,0.0020249436507418814
MDA,1995,0.17222222222222222,0.21666666666666667,208294.0,314848.0,0.011049037864680323,0.0015691536096670317
MDG,1995,0.022222222222222223,0.11111111111111112,6790.0,48335.0,0.005555555555555556,0.0011577342063187473
MDV,1995,0.11666666666666667,0.02777777777777778,8901.0,345.0,0.0,0.0008802309719061637
MLT,1995,0.45,0.1,9277.0,32356.0,0.0,0.001751073398088249
MNG,1995,0.12222222222222223,0.11111111111111112,3094.0,43459.0,0.0,0.0008609778681989132
MUS,1995,0.11111111111111112,0.1,3962.0,38263.0,0.0,0.0008728643250535573
MWI,1995,0.06666666666666667,0.08888888888888889,100022.0,54980.0,0.005462445685909373,0.003076982242966836
MYS,1995,0.10555555555555556,0.21666666666666667,438567.0,178953.0,0.015332091868404719,0.002968385361259596
OMN,1995,0.05,0.07777777777777778,108907.0,5235.0,0.0,0.0013959936491026248
PNG,1995,0.11111111111111112,0.05555555555555556,12839.0,14570.0,0.005524518932340162,0.0029422839488863193
SLB,1995,0.07777777777777778,0.03888888888888889,1642.0,1257.0,0.0,0.0012445431426599506
SLE,1995,0.14444444444444446,0.12222222222222223,42065.0,212259.0,0.006114214773432651,0.0035815897497332794
SWZ,1995,0.08888888888888889,0.06666666666666667,12938.0,8079.0,0.0,0.0011685557246554513
TGO,1995,0.15555555555555556,0.13333333333333333,42224.0,135290.0,0.00031036623215394165,0.002107659796012238
TZA,1995,0.14444444444444446,0.17777777777777778,555994.0,101197.0,0.06638733705772812,0.004189965325367947
UGA,1995,0.061111111111111116,0.15555555555555556,189221.0,122053.0,0.04236499068901304,0.002698112450895769
VUT,1995,0.044444444444444446,0.044444444444444446,607.0,1002.0,0.0,0.0009381307449980176
ZWE,1995,0.03333333333333333,0.14444444444444446,168990.0,133176.0,0.09391682184978274,0.004207370856576495
MRT,1995,0.18333333333333335,0.1,40985.0,59577.0,0.051365611421477345,0.002035657278128991
NER,1995,0.061111111111111116,0.1388888888888889,69867.0,50252.0,0.005369335816263191,0.002340338331946756
MLI,1995,0.12222222222222223,0.16111111111111112,47969.0,163424.0,0.04860335195530727,0.003545720754138235
GNQ,1995,0.03333333333333333,0.044444444444444446,1429.0,20632.0,0.0,0.0008992851197568061
COM,1995,0.022222222222222223,0.05555555555555556,6135.0,11444.0,0.0,0.0009592157274496985
TLS,1995,0.07777777777777778,0.02777777777777778,4366.0,16779.0,0.0,0.000934952480176181
FSM,1995,0.05,0.011111111111111112,359.0,199.0,0.00558659217877095,0.0075914490597342905
MHL,1995,0.03333333333333333,0.005555555555555556,509.0,41.0,0.0,0.0022645449178322094
PLW,1995,0.03333333333333333,0.016666666666666666,1661.0,132.0,0.016573556797020484,0.006006546660338936
PAK,2000,0.03888888888888889,0.4,1929243.0,1169901.0,0.005524518932340162,0.0050894217671630625
AFG,2000,0.016666666666666666,0.31666666666666665,26535.0,2070609.0,0.0007759155803848542,0.000946508090973605
TJK,2000,0.18888888888888888,0.15555555555555556,167645.0,241700.0,0.005090006207324643,0.0014463074081438507
UZB,2000,0.05555555555555556,0.22222222222222224,756788.0,902712.0,0.0,0.0035423641656072086
COD,2000,0.02777777777777778,0.25,245602.0,396664.0,0.025667287399130975,0.002131144588395654
AGO,2000,0.06666666666666667,0.17222222222222222,18776.0,436033.0,0.011142147734326506,0.0011779149174545283
COG,2000,0.11666666666666667,0.18333333333333335,149550.0,57333.0,0.0054934823091247675,0.0028806217561510618
CPV,2000,0.17777777777777778,0.10555555555555556,4626.0,38651.0,0.005555555555555556,0.000993561768615095
GIN,2000,0.15,0.17222222222222222,274811.0,92131.0,0.013376784605834885,0.004810411455379221
MOZ,2000,0.08333333333333334,0.15,81031.0,254472.0,0.07520173805090007,0.0025625277255944576
NAM,2000,0.4388888888888889,0.07222222222222223,60755.0,23027.0,0.011049037864680323,0.0026261668144234272
PRT,2000,0.6666666666666667,0.2833333333333333,306411.0,732448.0,0.057169459962756054,0.008083719686060444
RWA,2000,0.02777777777777778,0.16111111111111112,167208.0,175507.0,0.04394785847299814,0.0024034336286117373
STP,2000,0.03333333333333333,0.05,2097.0,12850.0,0.0,0.0008964555510669956
TCD,2000,0.05,0.12222222222222223,32330.0,62325.0,0.00021725636250775917,0.0021543097222343323
ZAF,2000,0.5833333333333334,0.3277777777777778,367212.0,252406.0,0.0653941651148355,0.010898268910206222
ZMB,2000,0.16111111111111112,0.13333333333333333,166056.0,64710.0,0.00043451272501551834,0.0017322608287560295
CAN,2000,0.6722222222222223,0.5111111111111112,2570241.0,665363.0,0.04022346368715084,0.055190769269218
ALB,2000,0.03333333333333333,0.17777777777777778,35887.0,276063.0,0.027343265052762262,0.0017852953400745875
GRC,2000,0.9333333333333333,0.2833333333333333,550254.0,410729.0,0.06306641837368095,0.011282207348075187
ITA,2000,0.7333333333333334,0.4777777777777778,1114736.0,1394772.0,0.032371198013656115,0.02939121653361339
MKD,2000,0.10555555555555556,0.17777777777777778,72503.0,208707.0,0.021942892613283676,0.0013347388602273009
TUR,2000,0.2388888888888889,0.3944444444444445,630023.0,1232833.0,0.010955927995034141,0.0075116887362502065
USA,2000,0.3,0.7222222222222222,15040748.0,845570.0,0.5407821229050279,0.1407846901832009
ARG,2000,0.38333333333333336,0.3,822369.0,286652.0,0.038175046554934824,0.014214261703545613
AND,2000,0.1,0.016666666666666666,19622.0,225.0,0.0,0.0012652315175820826
AUS,2000,0.9333333333333333,0.4222222222222222,2111486.0,153959.0,0.08541278708876475,0.0522088203513719
BEL,2000,0.4444444444444445,0.3388888888888889,518055.0,172394.0,0.004655493482309125,0.01167287079616863
CHE,2000,0.25,0.3666666666666667,688927.0,227281.0,0.0,0.012938701694055364
CHL,2000,0.4777777777777778,0.24444444444444446,81455.0,192307.0,0.0,0.0032452166547079207
DEU,2000,0.15,0.5888888888888889,3389966.0,2362190.0,0.39189944134078214,0.030038051168977422
DNK,2000,0.9,0.2611111111111111,165918.0,50630.0,0.004593420235878337,0.0056345588734986905
ESP,2000,0.2555555555555556,0.40555555555555556,827407.0,581996.0,0.03966480446927374,0.014932213982168907
FRA,2000,0.2777777777777778,0.5944444444444444,2824328.0,793772.0,0.2581005586592179,0.03578965308846002
GBR,2000,0.18333333333333335,0.6277777777777778,1868486.0,1989693.0,0.3346989447548107,0.052333827664504826
MAR,2000,0.1,0.2777777777777778,20667.0,791716.0,0.0,0.001410757387223969
NLD,2000,0.2111111111111111,0.41111111111111115,636733.0,248082.0,0.005524518932340162,0.008150456417676252
PHL,2000,0.05,0.41111111111111115,41459.0,1769035.0,0.010986964618249535,0.002690539405337164
SWE,2000,0.3,0.3111111111111111,454993.0,72485.0,0.012259466170080696,0.010481867152092945
URY,2000,0.08888888888888889,0.2111111111111111,43590.0,100917.0,0.0,0.001933589662525962
ARE,2000,0.17222222222222222,0.16111111111111112,612328.0,39182.0,0.004779639975170702,0.005182498978864008
BGD,2000,0.08333333333333334,0.26666666666666666,285866.0,2090660.0,0.07830540037243948,0.006101416332145777
BHR,2000,0.17222222222222222,0.11111111111111112,68580.0,15369.0,0.0,0.0014260332083066325
EGY,2000,0.37777777777777777,0.34444444444444444,70673.0,539447.0,0.005524518932340162,0.0029771094198267384
ERI,2000,0.10555555555555556,0.15555555555555556,4585.0,32579.0,0.0,0.0008762972419342801
ETH,2000,0.05,0.24444444444444446,105476.0,146322.0,0.021415270018621976,0.0019020670981485764
IDN,2000,0.10555555555555556,0.2833333333333333,107375.0,957236.0,0.011421477343265053,0.003705935990467407
IND,2000,0.20555555555555557,0.5666666666666667,3001731.0,2989993.0,0.120235878336437,0.014156074844828056
JOR,2000,0.044444444444444446,0.2111111111111111,785589.0,146636.0,0.0054934823091247675,0.00892530925856454
KWT,2000,0.17222222222222222,0.15,359735.0,31035.0,0.0,0.00362077330853275
LBN,2000,0.03333333333333333,0.3611111111111111,193808.0,201994.0,0.030477963997517073,0.0026413180494263525
LKA,2000,0.2611111111111111,0.27222222222222225,17365.0,374221.0,0.005555555555555556,0.0012893793100851674
NGA,2000,0.05,0.37777777777777777,195401.0,214064.0,0.02113594040968343,0.004073319116802431
NPL,2000,0.03333333333333333,0.2111111111111111,456936.0,356033.0,0.005555555555555556,0.0031243317392822306
PSE,2000,0.07777777777777778,0.22222222222222224,139270.0,1255815.0,0.08553693358162633,0.015481455541633545
QAT,2000,0.17222222222222222,0.10555555555555556,124188.0,5712.0,0.0,0.005103833898869493
SAU,2000,0.09444444444444444,0.2111111111111111,1228119.0,44010.0,3.1036623215394166e-05,0.00902471660645808
SOM,2000,0.005555555555555556,0.25,262.0,353126.0,0.0,0.0008316242013499006
SYR,2000,0.022222222222222223,0.3666666666666667,189956.0,154482.0,0.0,0.0028105185212237436
THA,2000,0.06666666666666667,0.2833333333333333,120927.0,272151.0,0.016449410304158908,0.0015767112042653383
TUN,2000,0.08333333333333334,0.20555555555555557,14358.0,217117.0,0.0,0.0010983576084884548
YEM,2000,0.044444444444444446,0.16111111111111112,40850.0,164273.0,9.31098696461825e-05,0.0009832849025746219
ARM,2000,0.07222222222222223,0.22222222222222224,312669.0,427186.0,0.0,0.0016152744871816868
AUT,2000,0.2388888888888889,0.3111111111111111,479411.0,221457.0,0.010862818125387958,0.005410812375559839
BGR,2000,0.7000000000000001,0.2777777777777778,23994.0,374403.0,0.0,0.0010666225031045551
BOL,2000,0.6166666666666667,0.16111111111111112,43830.0,138591.0,0.0,0.0022801297059258725
BRA,2000,0.5333333333333333,0.3666666666666667,308531.0,463860.0,0.024549968963376786,0.006043376544691314
CHN,2000,0.49444444444444446,0.6444444444444445,153337.0,1595508.0,0.13317815021725637,0.006784821885009254
COL,2000,0.26666666666666666,0.25,28970.0,479195.0,0.01101800124146493,0.0023890515869088884
CRI,2000,0.638888888888889,0.15555555555555556,146999.0,13173.0,0.0054934823091247675,0.002439645973279267
CUB,2000,0.17777777777777778,0.2833333333333333,8518.0,525386.0,0.0,0.000979774700928824
CYP,2000,0.7111111111111111,0.12222222222222223,44837.0,33378.0,0.0,0.001754803855810047
CZE,2000,0.25,0.23333333333333334,230718.0,356940.0,0.011111111111111112,0.002515254770714136
DOM,2000,0.4222222222222222,0.2,123984.0,424648.0,0.011080074487895717,0.003042460179567665
DZA,2000,0.1,0.2611111111111111,33317.0,690582.0,0.005555555555555556,0.001624305691036925
ECU,2000,0.24444444444444446,0.18333333333333335,46538.0,240297.0,0.0,0.001979986381148728
EST,2000,0.15,0.16666666666666669,148430.0,59095.0,0.0,0.0014241158356509008
GTM,2000,0.25,0.16666666666666669,26610.0,251791.0,0.005555555555555556,0.0015910346546942798
HND,2000,0.21666666666666667,0.15555555555555556,13726.0,159537.0,3.1036623215394166e-05,0.0013441831119881112
HRV,2000,0.2777777777777778,0.2,286251.0,639226.0,0.00040347610180012415,0.002231033776735027
HTI,2000,0.10555555555555556,0.16111111111111112,5242.0,378603.0,0.005555555555555556,0.0010225489987914721
HUN,2000,0.8166666666666667,0.26666666666666666,154892.0,166947.0,0.0,0.0024117385389445475
IRL,2000,0.14444444444444446,0.26666666666666666,178166.0,440904.0,0.0,0.007247135830121434
IRN,2000,0.03888888888888889,0.3388888888888889,1104518.0,370251.0,0.0074177529484792054,0.0016221536872355093
ISR,2000,0.33333333333333337,0.27222222222222225,871543.0,143495.0,0.07461204220980758,0.012987595550587077
JPN,2000,0.3055555555555556,0.41111111111111115,850890.0,480450.0,0.017163252638112973,0.008268812614652999
KOR,2000,0.07222222222222223,0.3666666666666667,57518.0,1019937.0,0.0,0.0016662783091337782
LAO,2000,0.02777777777777778,0.11666666666666667,8443.0,177487.0,0.0,0.0008477296745300586
LTU,2000,0.48888888888888893,0.2111111111111111,108137.0,161594.0,0.0,0.0013806275256712944
MEX,2000,0.40555555555555556,0.2611111111111111,253565.0,4193027.0,0.01654252017380509,0.027314931152986433
MNE,2000,0.16111111111111112,0.07222222222222223,43832.0,55490.0,0.0,0.001149174334257004
NIC,2000,0.2833333333333333,0.16666666666666669,14250.0,252187.0,0.005555555555555556,0.001757938875412425
NOR,2000,0.9444444444444445,0.2,138617.0,48144.0,0.0,0.006493196394229706
NZL,2000,0.23333333333333334,0.25,307341.0,220621.0,0.022098075729360647,0.01657222315498217
PAN,2000,0.4388888888888889,0.16666666666666669,39859.0,98874.0,0.0,0.0018257749448856377
PER,2000,0.27222222222222225,0.2611111111111111,25634.0,322360.0,0.0,0.0019004864470197839
POL,2000,0.33333333333333337,0.37222222222222223,468545.0,1412780.0,0.017039106145251396,0.004899597075737284
PRK,2000,0.10555555555555556,0.15,15963.0,15739.0,0.0,0.0009545191049499706
PRY,2000,0.09444444444444444,0.15555555555555556,82295.0,209205.0,0.00012414649286157667,0.002900720117746749
ROU,2000,0.15555555555555556,0.32222222222222224,60415.0,650146.0,0.005555555555555556,0.0012984962058435543
RUS,2000,0.23333333333333334,0.5,5898617.0,5187132.0,0.19016139044072006,0.021778388724857774
SEN,2000,0.1277777777777778,0.2388888888888889,78614.0,135291.0,0.078739913097455,0.004009781502077868
SLV,2000,0.24444444444444446,0.17777777777777778,16614.0,439619.0,0.0,0.0014011584968208943
SRB,2000,0.21666666666666667,0.18333333333333335,762686.0,241095.0,0.022222222222222223,0.003825255878313573
SVK,2000,0.5944444444444444,0.18888888888888888,64993.0,191787.0,0.0,0.0015319974575800312
SVN,2000,0.5055555555555555,0.14444444444444446,97602.0,63611.0,0.0,0.0015845578146294074
UKR,2000,0.16666666666666669,0.3888888888888889,2934853.0,2937197.0,0.01936685288640596,0.011636793831119534
AZE,2000,0.10555555555555556,0.18888888888888888,261137.0,683061.0,0.005524518932340162,0.0016677874423223766
GEO,2000,0.25,0.18333333333333335,41020.0,469032.0,0.0,0.0009833663535080894
KAZ,2000,0.15555555555555556,0.2111111111111111,958255.0,1796685.0,0.0067039106145251395,0.004868648635617828
TKM,2000,0.061111111111111116,0.15555555555555556,115215.0,166712.0,0.0,0.0012238350131118043
ASM,2000,0.05,0.02777777777777778,11607.0,1030.0,0.0,0.0015060525355933504
FJI,2000,0.06666666666666667,0.10555555555555556,5174.0,50002.0,0.016604593420235878,0.0016006092319459531
TON,2000,0.02777777777777778,0.061111111111111116,499.0,14064.0,0.0,0.0008414075965157951
VNM,2000,0.022222222222222223,0.27222222222222225,20848.0,893179.0,0.005555555555555556,0.0009356683200412624
WSM,2000,0.08888888888888889,0.05555555555555556,2611.0,40098.0,0.005555555555555556,0.0021852674352995523
ATG,2000,0.20555555555555557,0.08333333333333334,11658.0,1265.0,0.00558659217877095,0.002257269247157662
BHS,2000,0.3388888888888889,0.10555555555555556,16530.0,741.0,0.0,0.0013165554431211783
BLZ,2000,0.07777777777777778,0.1,17340.0,1865.0,0.0,0.001058161107021888
BRB,2000,0.07777777777777778,0.1277777777777778,12670.0,10039.0,0.005555555555555556,0.0020552997148606546
DMA,2000,0.13333333333333333,0.08888888888888889,1375.0,3343.0,0.0,0.0011445818801944798
GHA,2000,0.22777777777777777,0.24444444444444446,84937.0,163317.0,0.006300434512725016,0.002596945283446407
GRD,2000,0.061111111111111116,0.09444444444444444,2204.0,12065.0,0.0,0.0009671263096232886
GUY,2000,0.08333333333333334,0.13333333333333333,3005.0,177643.0,0.005524518932340162,0.0009601290389789347
JAM,2000,0.11666666666666667,0.2,11157.0,468788.0,0.010986964618249535,0.0023554305527863847
KNA,2000,0.05555555555555556,0.08333333333333334,844.0,415.0,0.0,0.0011302492612119575
LCA,2000,0.23333333333333334,0.07777777777777778,2995.0,5618.0,0.0,0.0010999743790533702
SUR,2000,0.022222222222222223,0.08888888888888889,7403.0,109354.0,0.01101800124146493,0.0008922682974869788
TTO,2000,0.08333333333333334,0.1388888888888889,19566.0,155626.0,0.011142147734326506,0.002102276868738162
VCT,2000,0.06666666666666667,0.08333333333333334,1855.0,12874.0,0.0,0.0010471864694538801
BDI,2000,0.03888888888888889,0.15555555555555556,57491.0,391391.0,0.00558659217877095,0.0014427954568968357
BEN,2000,0.05,0.14444444444444446,53976.0,124682.0,0.00015518311607697082,0.001936689292498323
BFA,2000,0.03888888888888889,0.1,59917.0,47641.0,0.00558659217877095,0.0018051316706912133
BIH,2000,0.07222222222222223,0.15555555555555556,42719.0,844155.0,0.0054934823091247675,0.0012112502177125783
BLR,2000,0.3055555555555556,0.2111111111111111,608895.0,904804.0,0.0,0.003213696730313944
BRN,2000,0.09444444444444444,0.044444444444444446,41191.0,22658.0,0.0,0.00125711793607503
BTN,2000,0.11666666666666667,0.05555555555555556,5369.0,58609.0,0.0,0.0008608087153027332
BWA,2000,0.17777777777777778,0.08333333333333334,20445.0,8457.0,0.0,0.0013568458673204708
CAF,2000,0.12222222222222223,0.07222222222222223,28322.0,13620.0,0.002451893234016139,0.0014020156828685932
CMR,2000,0.016666666666666666,0.20555555555555557,85160.0,64594.0,0.01080074487895717,0.002863556770363913
DJI,2000,0.016666666666666666,0.05,44930.0,1670.0,0.0,0.0009747002064911356
FIN,2000,0.8222222222222223,0.22777777777777777,34810.0,144136.0,0.0,0.0027543770355596756
GAB,2000,0.17777777777777778,0.10555555555555556,88833.0,9965.0,0.0,0.003077075043439222
GMB,2000,0.03333333333333333,0.10555555555555556,77278.0,7878.0,0.0,0.0030447034606640015
IRQ,2000,0.11111111111111112,0.3,72982.0,357908.0,0.005896958410924891,0.0016417520444685445
KEN,2000,0.061111111111111116,0.2,251825.0,143172.0,0.04484792054624457,0.0036473131193458367
KGZ,2000,0.1277777777777778,0.14444444444444446,222038.0,305952.0,0.0,0.0016751967034316759
KHM,2000,0.1277777777777778,0.12222222222222223,71535.0,164730.0,9.31098696461825e-05,0.0010872671925230906
KIR,2000,0.02777777777777778,0.05,196.0,1461.0,0.0,0.0008470049844844152
LBR,2000,0.1277777777777778,0.13333333333333333,59744.0,105963.0,0.003941651148355059,0.0023517981511506484
LBY,2000,0.4444444444444445,0.19444444444444445,193940.0,38859.0,0.0,0.005262008809358173
LSO,2000,0.08333333333333334,0.06666666666666667,1755.0,51138.0,0.0,0.0008932052460838302
LUX,2000,0.4166666666666667,0.13333333333333333,70088.0,17163.0,0.0,0.002470381452899682
LVA,2000,0.49444444444444446,0.18888888888888888,252532.0,98250.0,0.0,0.0018985957324581413
MDA,2000,0.17222222222222222,0.22222222222222224,146844.0,282769.0,0.011080074487895717,0.0013438756562795897
MDG,2000,0.022222222222222223,0.11666666666666667,7515.0,58015.0,0.005555555555555556,0.0011201797510166272
MDV,2000,0.11666666666666667,0.03333333333333333,11680.0,348.0,0.0,0.000887861517219477
MLI,2000,0.12222222222222223,0.16666666666666669,39495.0,140650.0,0.047920546244568596,0.0026693753276343934
MLT,2000,0.45,0.10555555555555556,11124.0,30970.0,0.0,0.0017736336453647692
MNG,2000,0.15,0.1277777777777778,3273.0,47209.0,0.0,0.0008614798656452702
MUS,2000,0.11111111111111112,0.10555555555555556,9337.0,41508.0,0.0,0.0008986159919792392
MWI,2000,0.06666666666666667,0.09444444444444444,96564.0,68356.0,0.005369335816263191,0.002618953635427821
MYS,2000,0.10555555555555556,0.21666666666666667,580882.0,204682.0,0.016977032898820608,0.003214624954493498
OMN,2000,0.05,0.07777777777777778,126767.0,5191.0,0.0,0.0013931599895763305
PNG,2000,0.11111111111111112,0.05555555555555556,9885.0,14349.0,0.005524518932340162,0.002168825326492213
SLB,2000,0.07777777777777778,0.03888888888888889,1567.0,1188.0,0.0,0.0011981244708778771
SLE,2000,0.1388888888888889,0.1277777777777778,43276.0,232215.0,0.005617628801986344,0.0031914436177738854
SWZ,2000,0.09444444444444444,0.06666666666666667,12179.0,9214.0,0.0,0.0011303669553760442
TGO,2000,0.15555555555555556,0.13333333333333333,58710.0,107793.0,0.00037243947858473,0.002064172004795582
TLS,2000,0.07777777777777778,0.03333333333333333,4828.0,72471.0,0.0,0.0009341079125400005
TZA,2000,0.14444444444444446,0.17777777777777778,463817.0,95547.0,0.0707635009310987,0.0038975455255695866
UGA,2000,0.06666666666666667,0.15555555555555556,153394.0,203528.0,0.014214773432650528,0.002856425633720358
VUT,2000,0.044444444444444446,0.05,601.0,838.0,0.0,0.0009310251636245918
ZWE,2000,0.03333333333333333,0.14444444444444446,155537.0,155819.0,0.09348230912476722,0.0038469559389048774
MRT,2000,0.18333333333333335,0.1,24616.0,34478.0,0.0,0.001460199507658915
NER,2000,0.061111111111111116,0.14444444444444446,58376.0,62041.0,0.010583488516449411,0.0018869434169902946
GNQ,2000,0.03333333333333333,0.044444444444444446,1783.0,29820.0,0.0,0.0009077428662326345
COM,2000,0.022222222222222223,0.05555555555555556,6105.0,15735.0,0.0,0.0009357494312525697
FSM,2000,0.05,0.011111111111111112,404.0,236.0,0.00558659217877095,0.007514496509627235
MHL,2000,0.03333333333333333,0.005555555555555556,655.0,46.0,0.0,0.0024324185858168273
PLW,2000,0.03333333333333333,0.016666666666666666,2063.0,153.0,0.016573556797020484,0.005775023638090958
PAK,2005,0.03888888888888889,0.40555555555555556,1461632.0,1243743.0,0.010738671632526382,0.004055636683923004
AFG,2005,0.016666666666666666,0.32222222222222224,29203.0,1769485.0,0.005338299193047797,0.0009321729847205202
TJK,2005,0.18888888888888888,0.15555555555555556,158871.0,251156.0,0.004283054003724395,0.0013551124015829322
UZB,2005,0.05555555555555556,0.22222222222222224,697174.0,937673.0,0.0,0.0030702843594931175
COD,2005,0.02777777777777778,0.27222222222222225,216376.0,506268.0,0.011235257603972688,0.0021759882731362977
AGO,2005,0.06666666666666667,0.18333333333333335,25962.0,334480.0,0.011483550589695841,0.0012122866710197098
COG,2005,0.11666666666666667,0.18888888888888888,142464.0,79176.0,0.002389819987585351,0.001814424254120197
