iso3,year,louvain_community,leiden_community,gn_community
GLP,2010,6,1,44
GUF,2010,9,7,45
LCA,2010,9,0,46
MTQ,2010,6,1,47
TCA,2010,3,7,48
TTO,2010,5,3,2
VGB,2010,5,3,49
BDI,2010,2,0,50
BEN,2010,1,8,2
BFA,2010,1,8,2
BIH,2010,9,2,2
BLR,2010,0,6,14
BRN,2010,7,4,51
BTN,2010,7,5,52
BWA,2010,2,0,53
CAF,2010,2,0,2
CMR,2010,2,0,2
COK,2010,7,4,54
CYM,2010,3,0,55
DJI,2010,2,0,56
FIN,2010,9,2,2
FLK,2010,9,0,57
GAB,2010,1,8,58
GIB,2010,9,0,59
GMB,2010,6,1,60
GUM,2010,7,0,61
HKG,2010,7,0,2
IMN,2010,9,0,62
ISL,2010,9,2,63
KEN,2010,2,0,2
KGZ,2010,0,6,14
KHM,2010,7,4,2
KIR,2010,7,4,64
LBR,2010,1,8,65
LBY,2010,8,9,2
LSO,2010,2,0,2
LUX,2010,6,1,66
LVA,2010,0,6,14
MAC,2010,7,0,67
MCO,2010,6,1,68
MDA,2010,0,6,14
MDG,2010,6,1,2
MDV,2010,7,5,69
MLI,2010,1,8,2
MLT,2010,7,4,70
MMR,2010,7,4,2
MNG,2010,0,6,71
MUS,2010,6,1,72
MWI,2010,2,0,73
MYS,2010,7,4,2
NCL,2010,6,1,74
NIU,2010,7,4,75
NRU,2010,7,4,76
OMN,2010,7,5,2
PNG,2010,7,4,77
PYF,2010,6,1,78
REU,2010,6,1,79
SGP,2010,7,4,80
SLB,2010,7,4,81
SLE,2010,1,8,82
SWZ,2010,2,0,83
SYC,2010,2,0,84
TGO,2010,1,8,2
TLS,2010,7,5,85
TUV,2010,7,4,86
TZA,2010,2,0,87
UGA,2010,2,0,2
VUT,2010,6,1,88
ZWE,2010,2,0,2
MRT,2010,6,1,89
NER,2010,1,8,90
GNB,2010,6,1,91
LIE,2010,9,2,92
SMR,2010,9,1,93
CHI,2010,9,0,94
VAT,2010,6,1,95
GNQ,2010,1,8,96
COM,2010,6,1,97
GRL,2010,9,2,98
FRO,2010,9,2,99
SHN,2010,9,0,100
SPM,2010,6,1,101
WLF,2010,6,1,102
ESH,2010,6,1,2
FSM,2010,7,0,103
MHL,2010,7,3,104
MNP,2010,7,0,105
PLW,2010,7,0,106
MYT,2010,6,1,107
BES,2015,3,0,0
ABW,2015,3,0,1
CHN,2015,1,2,2
COL,2015,5,0,3
CUW,2015,3,0,4
DMA,2015,5,3,5
DOM,2015,3,0,6
GRD,2015,5,3,7
GUY,2015,6,0,8
HTI,2015,3,0,6
IND,2015,1,2,2
JAM,2015,3,3,9
NIC,2015,5,3,10
NLD,2015,6,0,2
PER,2015,6,0,11
PHL,2015,1,2,2
PRT,2015,7,0,2
SUR,2015,6,0,2
SXM,2015,3,0,12
TUR,2015,8,6,2
USA,2015,5,3,2
VCT,2015,5,3,13
VEN,2015,5,0,2
PAK,2015,1,2,2
AFG,2015,1,2,2
TJK,2015,0,1,2
UZB,2015,0,1,2
CIV,2015,2,7,14
AGO,2015,7,0,2
COD,2015,7,4,2
COG,2015,7,4,15
CPV,2015,7,0,16
GIN,2015,2,7,14
MOZ,2015,7,4,2
NAM,2015,7,4,17
RWA,2015,7,4,2
STP,2015,7,0,18
TCD,2015,7,4,2
ZAF,2015,7,4,2
ZMB,2015,7,4,19
CAN,2015,1,2,2
AIA,2015,3,0,20
GBR,2015,4,1,2
KNA,2015,3,0,21
MSR,2015,5,3,22
VIR,2015,5,3,23
ALB,2015,0,1,24
GRC,2015,0,1,2
ITA,2015,4,1,2
MKD,2015,4,1,25
ARG,2015,6,0,2
AND,2015,6,0,26
BEL,2015,6,0,2
CHL,2015,6,0,2
DEU,2015,4,1,2
ESP,2015,6,0,2
FRA,2015,6,0,2
MAR,2015,6,0,2
URY,2015,6,0,2
ARE,2015,1,2,2
BGD,2015,1,2,2
BHR,2015,1,2,2
EGY,2015,1,2,2
ERI,2015,8,6,27
ETH,2015,7,4,2
IDN,2015,1,2,2
JOR,2015,8,6,2
KWT,2015,1,2,2
LBN,2015,8,6,2
LKA,2015,1,2,2
NGA,2015,2,7,14
NPL,2015,1,2,2
PSE,2015,8,6,2
QAT,2015,1,2,2
SAU,2015,1,2,2
SDN,2015,7,4,2
SOM,2015,7,4,2
SSD,2015,7,4,2
SYR,2015,8,6,2
THA,2015,9,5,2
TUN,2015,6,0,2
YEM,2015,1,2,2
ARM,2015,0,1,28
AUS,2015,9,5,2
AUT,2015,4,1,2
BGR,2015,8,6,2
BOL,2015,6,0,2
BRA,2015,5,0,2
CHE,2015,4,1,2
CRI,2015,5,3,29
CUB,2015,5,3,2
CYP,2015,0,1,30
CZE,2015,4,1,2
DNK,2015,4,6,31
DZA,2015,6,0,2
ECU,2015,6,0,2
EST,2015,0,1,2
GTM,2015,5,3,2
HND,2015,5,3,2
HRV,2015,4,1,2
HUN,2015,4,1,2
IRL,2015,4,1,2
IRN,2015,1,2,2
ISR,2015,0,1,2
JPN,2015,5,3,2
KOR,2015,5,3,2
LAO,2015,9,5,2
LTU,2015,4,1,2
MEX,2015,5,3,2
MNE,2015,4,1,32
NOR,2015,4,6,33
NZL,2015,9,5,2
PAN,2015,5,3,2
POL,2015,4,1,2
PRI,2015,5,3,2
PRK,2015,5,3,34
PRY,2015,6,0,2
ROU,2015,4,1,2
RUS,2015,0,1,2
SEN,2015,6,0,2
SLV,2015,5,3,2
SRB,2015,4,1,2
SVK,2015,4,1,2
SVN,2015,4,1,35
SWE,2015,8,6,2
TWN,2015,5,3,2
UKR,2015,0,1,2
AZE,2015,0,1,2
GEO,2015,0,1,2
IRQ,2015,8,6,2
KAZ,2015,0,1,2
TKM,2015,0,1,2
ASM,2015,9,5,36
FJI,2015,9,5,37
TKL,2015,9,5,38
TON,2015,9,5,39
VNM,2015,5,3,2
WSM,2015,9,5,40
ATG,2015,5,3,41
BHS,2015,3,0,42
BLZ,2015,5,3,43
BMU,2015,4,3,44
BRB,2015,1,2,45
GHA,2015,2,7,14
GLP,2015,6,0,46
GUF,2015,6,0,47
LCA,2015,1,2,48
MTQ,2015,6,0,49
TCA,2015,3,0,50
TTO,2015,5,3,2
VGB,2015,5,3,51
BDI,2015,7,4,2
BEN,2015,2,7,14
BFA,2015,2,7,14
BIH,2015,4,1,2
BLR,2015,0,1,2
BRN,2015,1,2,52
BTN,2015,1,2,53
BWA,2015,7,4,54
CAF,2015,7,4,2
CMR,2015,7,4,2
COK,2015,9,5,55
CYM,2015,3,3,56
DJI,2015,7,4,57
FIN,2015,8,6,2
FLK,2015,4,1,58
GAB,2015,2,7,59
GIB,2015,4,1,60
GMB,2015,6,0,61
GUM,2015,1,2,62
HKG,2015,1,2,2
IMN,2015,4,1,63
ISL,2015,4,6,64
KEN,2015,7,4,2
KGZ,2015,0,1,2
KHM,2015,9,5,2
KIR,2015,9,5,65
LBR,2015,2,7,66
LBY,2015,8,6,2
LSO,2015,7,4,2
LUX,2015,6,0,67
LVA,2015,0,1,68
MAC,2015,1,2,69
MCO,2015,6,0,70
MDA,2015,0,1,2
MDG,2015,6,0,2
MDV,2015,1,2,71
MLI,2015,2,7,14
MLT,2015,9,5,72
MMR,2015,9,5,2
MNG,2015,0,1,73
MUS,2015,6,0,74
MWI,2015,7,4,75
MYS,2015,1,2,2
NCL,2015,6,0,76
NIU,2015,9,5,77
NRU,2015,9,5,78
OMN,2015,1,2,2
PNG,2015,9,5,79
PYF,2015,6,0,80
REU,2015,6,0,81
SGP,2015,1,2,82
SLB,2015,9,5,83
SLE,2015,2,7,84
SWZ,2015,7,4,85
SYC,2015,7,4,86
TGO,2015,2,7,14
TLS,2015,1,2,87
TUV,2015,9,5,88
TZA,2015,7,4,89
UGA,2015,7,4,2
VUT,2015,6,0,90
ZWE,2015,7,4,2
MRT,2015,6,0,91
NER,2015,2,7,14
GNB,2015,6,0,92
LIE,2015,4,1,93
SMR,2015,4,1,94
WLF,2015,6,0,95
CHI,2015,4,1,96
VAT,2015,6,0,97
GNQ,2015,2,7,98
COM,2015,6,0,2
GRL,2015,4,6,99
FRO,2015,4,6,100
SHN,2015,4,1,101
SPM,2015,6,0,102
ESH,2015,6,0,2
FSM,2015,1,2,103
MHL,2015,1,3,104
MNP,2015,1,2,105
PLW,2015,1,2,106
MYT,2015,6,0,107
BES,2020,0,4,0
ABW,2020,0,4,1
CHN,2020,4,0,2
COL,2020,0,4,2
CUW,2020,0,4,3
DMA,2020,2,4,4
DOM,2020,0,4,5
GRD,2020,2,5,6
GUY,2020,0,4,7
HTI,2020,0,4,5
IND,2020,4,0,2
JAM,2020,0,4,8
NIC,2020,2,5,9
NLD,2020,6,7,2
PER,2020,0,4,2
PHL,2020,4,0,2
PRT,2020,1,3,2
SUR,2020,6,7,2
SXM,2020,0,4,10
TUR,2020,3,7,2
USA,2020,2,5,2
VCT,2020,2,4,11
VEN,2020,0,4,2
PAK,2020,4,0,2
AFG,2020,4,0,2
TJK,2020,6,1,2
UZB,2020,6,1,2
CIV,2020,5,6,2
AGO,2020,1,3,2
COD,2020,1,3,2
COG,2020,1,3,12
CPV,2020,1,3,13
GIN,2020,5,6,2
MOZ,2020,1,3,14
NAM,2020,1,3,15
RWA,2020,1,3,2
STP,2020,1,3,16
TCD,2020,1,3,2
ZAF,2020,1,3,14
ZMB,2020,1,3,17
CAN,2020,4,0,2
AIA,2020,0,4,18
GBR,2020,6,1,2
KNA,2020,0,4,19
MSR,2020,2,4,20
VIR,2020,2,5,21
ALB,2020,7,2,22
GRC,2020,6,1,2
ITA,2020,6,1,2
MKD,2020,6,1,23
ARG,2020,7,2,2
AND,2020,7,2,24
BEL,2020,7,2,2
CHL,2020,7,2,2
DEU,2020,6,1,2
ESP,2020,7,2,2
FRA,2020,7,2,2
MAR,2020,7,2,2
URY,2020,7,2,2
ARE,2020,4,0,2
BGD,2020,4,0,2
BHR,2020,4,0,2
EGY,2020,4,0,2
ERI,2020,6,7,25
ETH,2020,1,3,2
IDN,2020,4,0,2
JOR,2020,3,7,2
KWT,2020,4,0,2
LBN,2020,3,7,2
LKA,2020,4,0,2
NGA,2020,5,6,2
NPL,2020,4,0,2
PSE,2020,3,7,2
QAT,2020,4,0,2
SAU,2020,4,0,2
SDN,2020,1,3,2
SOM,2020,1,3,2
SSD,2020,1,3,2
SYR,2020,3,7,2
THA,2020,4,0,2
TUN,2020,7,2,2
YEM,2020,4,0,2
ARM,2020,6,1,2
AUS,2020,4,0,2
AUT,2020,6,1,2
BGR,2020,3,7,2
BOL,2020,7,2,2
BRA,2020,2,2,2
CHE,2020,6,1,2
CRI,2020,2,5,26
CUB,2020,2,5,2
CYP,2020,6,1,27
CZE,2020,6,1,2
DNK,2020,6,1,28
DZA,2020,7,2,2
ECU,2020,7,2,2
EST,2020,6,1,2
GTM,2020,2,5,2
HND,2020,2,5,2
HRV,2020,6,1,2
HUN,2020,6,1,2
IRL,2020,6,1,2
IRN,2020,4,0,2
ISR,2020,6,1,2
JPN,2020,2,5,2
KOR,2020,2,5,2
LAO,2020,4,0,2
LTU,2020,6,1,2
MEX,2020,2,5,2
MNE,2020,6,1,29
NOR,2020,6,1,30
NZL,2020,4,0,2
PAN,2020,2,5,2
POL,2020,6,1,2
PRI,2020,2,5,2
PRK,2020,2,5,31
PRY,2020,7,2,2
ROU,2020,6,1,2
RUS,2020,6,1,2
SEN,2020,7,2,2
SLV,2020,2,5,2
SRB,2020,6,1,2
SVK,2020,6,1,2
SVN,2020,6,1,32
SWE,2020,3,7,2
TWN,2020,2,0,2
UKR,2020,6,1,2
AZE,2020,6,1,2
GEO,2020,6,1,2
IRQ,2020,3,7,2
KAZ,2020,6,1,2
TKM,2020,6,1,2
ASM,2020,4,0,33
FJI,2020,4,0,34
TKL,2020,4,0,35
TON,2020,4,0,36
VNM,2020,2,5,2
WSM,2020,4,0,37
ATG,2020,2,5,38
BLZ,2020,2,5,39
BMU,2020,4,4,40
BRB,2020,4,0,41
GHA,2020,5,6,2
GLP,2020,7,2,42
GUF,2020,0,4,43
LCA,2020,4,0,44
MTQ,2020,7,2,45
TCA,2020,0,4,46
TTO,2020,2,5,2
VGB,2020,2,4,47
BDI,2020,1,3,2
BEN,2020,5,6,2
BFA,2020,5,6,2
BHS,2020,0,4,48
BIH,2020,6,1,2
BLR,2020,6,1,2
BRN,2020,4,0,49
BTN,2020,4,0,50
BWA,2020,1,3,51
CAF,2020,1,3,2
CMR,2020,1,3,2
COK,2020,4,0,52
CYM,2020,0,4,53
DJI,2020,1,3,54
FIN,2020,3,7,2
FLK,2020,6,1,55
GAB,2020,5,6,56
GIB,2020,6,1,57
GMB,2020,1,2,58
GUM,2020,4,0,59
HKG,2020,4,0,2
IMN,2020,6,1,60
ISL,2020,6,1,61
KEN,2020,1,3,2
KGZ,2020,6,1,2
KHM,2020,4,0,2
KIR,2020,4,0,62
LBR,2020,5,6,63
LBY,2020,3,7,2
LSO,2020,1,3,14
LUX,2020,7,2,64
LVA,2020,6,1,65
MAC,2020,4,0,66
MCO,2020,7,2,67
MDA,2020,6,1,2
MDG,2020,7,2,2
MDV,2020,4,0,68
MLI,2020,5,6,2
MLT,2020,4,0,69
MMR,2020,4,0,2
MNG,2020,6,1,70
MUS,2020,7,2,71
MWI,2020,1,3,14
MYS,2020,4,0,2
NCL,2020,7,2,72
NIU,2020,4,0,73
NRU,2020,4,0,74
OMN,2020,4,0,2
PNG,2020,4,0,75
PYF,2020,7,2,76
REU,2020,7,2,77
SGP,2020,4,0,78
SLB,2020,4,0,79
SLE,2020,5,6,80
SWZ,2020,1,3,81
SYC,2020,1,3,82
TGO,2020,5,6,2
TLS,2020,4,0,83
TUV,2020,4,0,84
TZA,2020,1,3,85
UGA,2020,1,3,2
VUT,2020,7,2,86
ZWE,2020,1,3,14
MRT,2020,7,2,87
NER,2020,5,6,2
GNB,2020,1,2,88
LIE,2020,6,1,89
SMR,2020,6,1,90
CHI,2020,6,1,91
VAT,2020,7,2,92
GNQ,2020,5,6,93
COM,2020,7,2,2
GRL,2020,6,1,94
FRO,2020,6,1,95
SHN,2020,6,1,96
SPM,2020,7,2,97
WLF,2020,7,2,98
ESH,2020,7,2,2
FSM,2020,4,0,99
MHL,2020,4,0,100
MNP,2020,4,0,101
PLW,2020,4,0,102
MYT,2020,7,2,2
BES,2025,0,5,0
ABW,2025,0,5,1
CHN,2025,4,0,2
COL,2025,0,5,3
CUW,2025,0,5,4
DMA,2025,2,0,5
DOM,2025,2,1,3
GRD,2025,2,0,6
GUY,2025,0,5,3
HTI,2025,2,1,3
IND,2025,4,0,2
JAM,2025,2,0,7
NIC,2025,2,0,8
NLD,2025,5,2,2
PER,2025,0,5,3
PHL,2025,4,0,2
PRT,2025,3,1,9
SUR,2025,5,2,10
SXM,2025,2,1,11
TUR,2025,5,2,2
USA,2025,2,0,2
VCT,2025,2,0,12
VEN,2025,0,5,3
PAK,2025,5,0,2
AFG,2025,5,2,2
TJK,2025,1,4,13
UZB,2025,1,4,2
CIV,2025,6,1,14
AGO,2025,3,1,15
COD,2025,3,3,2
COG,2025,3,3,16
CPV,2025,3,1,17
GIN,2025,6,1,18
MOZ,2025,3,3,19
NAM,2025,3,3,20
RWA,2025,3,3,21
STP,2025,3,1,22
TCD,2025,3,3,2
ZAF,2025,3,3,23
ZMB,2025,3,3,24
CAN,2025,2,0,2
AIA,2025,2,0,25
GBR,2025,5,2,2
KNA,2025,2,0,26
MSR,2025,2,0,27
VIR,2025,2,0,28
ALB,2025,5,1,29
GRC,2025,5,2,2
ITA,2025,5,2,2
MKD,2025,5,2,30
ARG,2025,2,1,31
AND,2025,5,1,32
BEL,2025,5,1,33
CHL,2025,2,1,31
DEU,2025,5,2,2
ESP,2025,5,1,2
FRA,2025,5,1,2
MAR,2025,5,1,2
URY,2025,2,1,34
ARE,2025,1,0,2
BGD,2025,4,0,2
BHR,2025,4,0,35
EGY,2025,1,4,2
ERI,2025,5,2,36
ETH,2025,3,3,2
IDN,2025,4,0,2
JOR,2025,1,4,2
KWT,2025,1,0,2
LBN,2025,1,4,2
LKA,2025,4,0,37
NGA,2025,6,1,2
NPL,2025,4,0,2
PSE,2025,1,4,2
QAT,2025,4,0,38
SAU,2025,4,0,2
SDN,2025,3,3,2
SOM,2025,3,3,2
SSD,2025,3,3,2
SYR,2025,5,2,2
THA,2025,4,0,2
TUN,2025,5,1,2
YEM,2025,4,0,2
ARM,2025,1,4,39
AUS,2025,4,0,2
AUT,2025,5,2,40
BGR,2025,5,2,2
BOL,2025,2,1,31
BRA,2025,2,1,3
CHE,2025,5,2,2
CRI,2025,2,0,41
CUB,2025,2,0,2
CYP,2025,3,2,42
CZE,2025,5,2,2
DNK,2025,5,2,43
DZA,2025,5,1,2
ECU,2025,5,1,2
EST,2025,1,4,44
GTM,2025,2,0,2
HND,2025,2,0,2
HRV,2025,5,2,2
HUN,2025,5,2,45
IRL,2025,5,2,2
IRN,2025,5,2,2
ISR,2025,1,1,46
JPN,2025,2,0,2
KOR,2025,2,0,2
LAO,2025,4,0,2
LTU,2025,5,2,47
MEX,2025,2,0,2
MNE,2025,5,2,48
NOR,2025,5,2,49
NZL,2025,4,0,2
PAN,2025,2,0,50
POL,2025,5,2,2
PRI,2025,2,0,2
PRK,2025,2,0,51
PRY,2025,2,1,31
ROU,2025,5,2,2
RUS,2025,1,4,2
SEN,2025,5,1,52
SLV,2025,2,0,2
SRB,2025,5,2,2
SVK,2025,5,2,53
SVN,2025,5,2,54
SWE,2025,5,2,2
TWN,2025,2,0,2
UKR,2025,1,4,2
AZE,2025,1,4,2
GEO,2025,1,4,55
IRQ,2025,5,2,2
KAZ,2025,1,4,2
TKM,2025,5,2,2
ASM,2025,4,0,56
FJI,2025,4,0,57
TKL,2025,4,0,58
TON,2025,4,0,59
VNM,2025,2,0,2
WSM,2025,4,0,60
ATG,2025,2,0,61
BLZ,2025,2,0,62
BMU,2025,2,0,63
BRB,2025,2,0,64
GHA,2025,6,1,65
GLP,2025,5,1,66
GUF,2025,2,1,67
LCA,2025,2,0,68
MTQ,2025,5,1,69
TCA,2025,2,1,70
TTO,2025,2,0,71
VGB,2025,2,0,72
BDI,2025,3,3,73
BEN,2025,6,1,2
BFA,2025,6,1,14
BHS,2025,2,1,74
BIH,2025,5,2,2
BLR,2025,1,4,2
BRN,2025,4,0,75
BTN,2025,4,0,76
BWA,2025,3,3,77
CAF,2025,3,3,2
CMR,2025,3,3,2
COK,2025,4,0,78
CYM,2025,2,0,79
DJI,2025,3,3,80
FIN,2025,5,2,81
FLK,2025,5,2,82
GAB,2025,6,1,83
GIB,2025,5,2,84
GMB,2025,3,1,85
GUM,2025,4,0,86
HKG,2025,4,0,2
IMN,2025,5,2,87
ISL,2025,5,2,88
KEN,2025,3,3,2
KGZ,2025,1,4,2
KHM,2025,4,0,2
KIR,2025,4,0,89
LBR,2025,6,1,90
LBY,2025,1,4,2
LSO,2025,3,3,23
LUX,2025,5,1,91
LVA,2025,1,4,92
MAC,2025,4,0,93
MCO,2025,5,1,94
MDA,2025,5,2,2
MDG,2025,5,1,95
MDV,2025,4,0,96
MLI,2025,6,1,14
MLT,2025,5,2,97
MMR,2025,4,0,2
MNG,2025,2,0,98
MUS,2025,5,1,99
MWI,2025,3,3,100
MYS,2025,4,0,2
NCL,2025,5,1,101
NIU,2025,4,0,102
NRU,2025,4,0,103
OMN,2025,4,0,104
PNG,2025,4,0,105
PYF,2025,5,1,106
REU,2025,5,1,107
SGP,2025,4,0,108
SLB,2025,4,0,109
SLE,2025,6,1,110
SWZ,2025,3,3,111
SYC,2025,3,3,112
TGO,2025,6,1,113
TLS,2025,4,0,114
TUV,2025,4,0,115
TZA,2025,3,3,116
UGA,2025,3,3,117
VUT,2025,4,1,118
ZWE,2025,3,3,23
MRT,2025,5,1,119
NER,2025,6,1,120
GNB,2025,3,1,121
LIE,2025,5,2,122
SMR,2025,5,2,123
CHI,2025,5,2,124
VAT,2025,2,1,125
GNQ,2025,6,1,126
COM,2025,5,1,127
GRL,2025,5,2,128
FRO,2025,5,2,129
SHN,2025,5,2,130
SPM,2025,5,1,131
WLF,2025,5,1,132
ESH,2025,5,1,133
FSM,2025,4,0,134
MHL,2025,2,0,135
MNP,2025,4,0,136
PLW,2025,4,0,137
MYT,2025,5,1,138
