iso3,year,climate_vulnerability
ZMB,1999,0.498103663016716
ZWE,1999,0.511141028769555
AFG,2000,0.608398207191364
ALB,2000,0.456919016196982
DZA,2000,0.388763263820111
AGO,2000,0.494392090171188
ATG,2000,0.486678995517589
ARG,2000,0.401817508399323
ARM,2000,0.386503471982725
AUS,2000,0.328628651535517
AUT,2000,0.303916868932696
AZE,2000,0.440267290835968
BHS,2000,0.464375805878004
BHR,2000,0.443802945138914
BGD,2000,0.565245405781607
BRB,2000,0.354356642071039
BLR,2000,0.374932812960924
BEL,2000,0.356108578912374
BLZ,2000,0.481078869918413
BEN,2000,0.574505398211559
BTN,2000,0.535679473248458
BOL,2000,0.47993735209552
BIH,2000,0.380892934886379
BWA,2000,0.483023181313863
BRA,2000,0.397110242761042
BRN,2000,0.427858079533164
BGR,2000,0.372886201327781
BFA,2000,0.585047265561748
BDI,2000,0.543544999615066
KHM,2000,0.530449416316156
CMR,2000,0.49746774108075
CAN,2000,0.286942440726614
CPV,2000,0.433624939988604
CAF,2000,0.572872453947789
TCD,2000,0.642853283382779
CHL,2000,0.361627976961374
CHN,2000,0.397989771928511
COL,2000,0.441502442208421
COM,2000,0.551818379348279
COG,2000,0.547426957222818
COD,2000,0.572045107618978
CRI,2000,0.418867809967836
CIV,2000,0.501040548253211
HRV,2000,0.386739308816045
CUB,2000,0.432547301916156
CYP,2000,0.364758259087173
CZE,2000,0.26175070194586
DNK,2000,0.335243582137661
DJI,2000,0.50058906780435
DMA,2000,0.470741404132192
DOM,2000,0.434900222419109
ECU,2000,0.490482454593588
EGY,2000,0.444984007290404
SLV,2000,0.448745854640713
GNQ,2000,0.432910534522515
ERI,2000,0.577211483242948
EST,2000,0.347257383382955
ETH,2000,0.59325196143279
FJI,2000,0.529313322550664
FIN,2000,0.284770578669513
FRA,2000,0.30798866533817
GAB,2000,0.455186413769192
GMB,2000,0.556102860129279
GEO,2000,0.417870366374973
DEU,2000,0.308919533291454
GHA,2000,0.515009016217601
GRC,2000,0.341028019962992
GRD,2000,0.402897200128833
GTM,2000,0.479716828715696
GIN,2000,0.549390303114276
GNB,2000,0.650280744204263
GUY,2000,0.478611861553656
HTI,2000,0.526409210391222
HND,2000,0.461945521374361
HUN,2000,0.369705138693276
ISL,2000,0.341193981756126
IND,2000,0.544048470561385
IDN,2000,0.481927436978279
IRN,2000,0.392284957717561
IRQ,2000,0.449509626817547
IRL,2000,0.335424599763907
ISR,2000,0.325760943795057
ITA,2000,0.348661186110748
JAM,2000,0.443493710736795
JPN,2000,0.367986944634191
JOR,2000,0.410571276660786
KAZ,2000,0.332095900544977
KEN,2000,0.530739943193772
KIR,2000,0.60833012327588
PRK,2000,0.476774730211712
KOR,2000,0.372476055944394
KWT,2000,0.390300569819823
KGZ,2000,0.358009809877965
LAO,2000,0.532734526670757
LVA,2000,0.380994721772019
LBN,2000,0.436622019619555
LSO,2000,0.489915934855403
LBR,2000,0.542809021986681
LBY,2000,0.40570485124712
LTU,2000,0.390458043094112
LUX,2000,0.314379707311848
MKD,2000,0.377544770362739
MDG,2000,0.559695536508706
MWI,2000,0.601601429247874
MYS,2000,0.399015748129945
MDV,2000,0.606651137733582
MLI,2000,0.612225110682989
MLT,2000,0.326237132083395
MHL,2000,0.572021529390428
MRT,2000,0.581104334883587
MUS,2000,0.449223682115408
MEX,2000,0.400597639310093
FSM,2000,0.650416674169183
MDA,2000,0.449993109654637
MNG,2000,0.440266124532909
MNE,2000,0.394181611280003
MAR,2000,0.432142720967652
MOZ,2000,0.495699743478995
MMR,2000,0.532874901783573
NAM,2000,0.494267830155714
NRU,2000,0.504879363565865
NPL,2000,0.558320333876512
NLD,2000,0.334830541540368
NZL,2000,0.315881152280605
NIC,2000,0.465385366348485
NER,2000,0.652017137144828
NGA,2000,0.53107653703819
NOR,2000,0.262613544094074
OMN,2000,0.439119237378922
PAK,2000,0.547059491589213
PLW,2000,0.537572347898365
PAN,2000,0.423207099528489
PNG,2000,0.553235045178009
PRY,2000,0.406609719569926
PER,2000,0.451925555428686
PHL,2000,0.495019077678436
POL,2000,0.311763374995077
PRT,2000,0.357156141077419
QAT,2000,0.372706566974167
ROU,2000,0.433824562966077
RUS,2000,0.349855187392098
RWA,2000,0.610463211231247
LCA,2000,0.365136601276209
VCT,2000,0.452099557782978
WSM,2000,0.496252729195231
STP,2000,0.551632618864077
SAU,2000,0.440289294343725
SEN,2000,0.554080686833828
SRB,2000,0.4194429844742
SYC,2000,0.450204199212802
SLE,2000,0.603032840180189
SGP,2000,0.399894492391112
SVK,2000,0.371882468898754
SVN,2000,0.329748223487661
SLB,2000,0.632464063040492
SOM,2000,0.645437316492326
ZAF,2000,0.409909039633348
ESP,2000,0.311064741549636
LKA,2000,0.473279171509937
SDN,2000,0.618894304851297
SUR,2000,0.415851534760246
SWZ,2000,0.503759998001521
SWE,2000,0.315868782646447
CHE,2000,0.292590042632675
SYR,2000,0.431421713777728
TJK,2000,0.414429411057027
TZA,2000,0.55688902910993
THA,2000,0.445379934658484
TLS,2000,0.54225623721929
TGO,2000,0.524503383116385
TON,2000,0.58862999002131
TTO,2000,0.390277228898419
TUN,2000,0.363244858097207
TUR,2000,0.407286243167152
TKM,2000,0.383186039815983
TUV,2000,0.574060445643852
UGA,2000,0.578001085688091
UKR,2000,0.414306214698736
ARE,2000,0.40739808399497
GBR,2000,0.271753689689661
USA,2000,0.316670008240058
URY,2000,0.415216449993203
UZB,2000,0.362289872880996
VUT,2000,0.602533812786826
VEN,2000,0.37538534515215
VNM,2000,0.505260075756312
YEM,2000,0.53080920766452
ZMB,2000,0.498704007347142
ZWE,2000,0.516222435377288
AFG,2001,0.606532877881195
ALB,2001,0.458306692467454
DZA,2001,0.390600082355313
AGO,2001,0.496737319861053
ATG,2001,0.485488659201907
ARG,2001,0.402706970148319
ARM,2001,0.390283858061105
AUS,2001,0.327674511084618
AUT,2001,0.303792622539124
AZE,2001,0.428598523378643
BHS,2001,0.463895071574523
BHR,2001,0.444321597870136
BGD,2001,0.567012547134796
BRB,2001,0.355208987431593
BLR,2001,0.371377836848701
BEL,2001,0.356655893504816
BLZ,2001,0.481986948812207
BEN,2001,0.579296152455597
BTN,2001,0.549187825857815
BOL,2001,0.479876268055142
BIH,2001,0.373880766490341
BWA,2001,0.480241081076781
BRA,2001,0.394592128783819
BRN,2001,0.424635328219521
BGR,2001,0.37065380260507
BFA,2001,0.579874936714662
BDI,2001,0.566119399380573
KHM,2001,0.534220309543108
CMR,2001,0.493105871810732
CAN,2001,0.287074314496564
CPV,2001,0.433662440627973
CAF,2001,0.566422651868101
TCD,2001,0.643675231823746
CHL,2001,0.3601812898287
CHN,2001,0.396427088516847
COL,2001,0.43911068517221
COM,2001,0.549510714172243
COG,2001,0.54323800810162
COD,2001,0.563843430444646
CRI,2001,0.419389071824185
CIV,2001,0.50167758538616
HRV,2001,0.385818097895578
CUB,2001,0.432431620589415
CYP,2001,0.362333612065197
CZE,2001,0.261240578099552
DNK,2001,0.33511926876767
DJI,2001,0.4980898821516
DMA,2001,0.461414380028683
DOM,2001,0.434836410162695
ECU,2001,0.488999565452978
EGY,2001,0.44434397853932
SLV,2001,0.446619141143802
GNQ,2001,0.445953180005067
ERI,2001,0.591667031781851
EST,2001,0.347426774039389
ETH,2001,0.596229714806851
FJI,2001,0.529426483020527
FIN,2001,0.282711983245958
FRA,2001,0.307296718898583
GAB,2001,0.451914709614501
GMB,2001,0.56118060568828
GEO,2001,0.415332799331438
DEU,2001,0.309768652265289
GHA,2001,0.523203528973889
GRC,2001,0.340867515067315
GRD,2001,0.402327430616283
GTM,2001,0.478938365564803
GIN,2001,0.552891855822548
GNB,2001,0.654602602613388
GUY,2001,0.478372323943484
HTI,2001,0.526482762075312
HND,2001,0.464910652937746
HUN,2001,0.368089383798245
ISL,2001,0.340337570115934
IND,2001,0.541985110786392
IDN,2001,0.48013536296895
IRN,2001,0.386372988080277
IRQ,2001,0.447875100981884
IRL,2001,0.33432793015118
ISR,2001,0.324188554795021
ITA,2001,0.348298019009816
JAM,2001,0.442456993624766
JPN,2001,0.367654239751665
JOR,2001,0.407569675653747
KAZ,2001,0.333940805080556
KEN,2001,0.52693611322108
KIR,2001,0.605266248699956
PRK,2001,0.47310153297874
KOR,2001,0.371131348157363
KWT,2001,0.389057099045593
KGZ,2001,0.353471778548209
LAO,2001,0.538671599190222
LVA,2001,0.380322464064953
LBN,2001,0.435258080325567
LSO,2001,0.496050063681611
LBR,2001,0.553601906403345
LBY,2001,0.406994097974597
LTU,2001,0.385283465862925
LUX,2001,0.313834402061603
MKD,2001,0.375899282677917
MDG,2001,0.566836512205375
MWI,2001,0.60143100934958
MYS,2001,0.397768737566039
MDV,2001,0.60143225452356
MLI,2001,0.60722343864658
MLT,2001,0.330014950735227
MHL,2001,0.569916894206408
MRT,2001,0.578432583439209
MUS,2001,0.451323156806297
MEX,2001,0.401866834496344
FSM,2001,0.648303139461036
MDA,2001,0.436069693301308
MNG,2001,0.437814130553697
MNE,2001,0.39441947601775
MAR,2001,0.433743764758037
MOZ,2001,0.510218629615899
MMR,2001,0.532134635007224
NAM,2001,0.493862756429128
NRU,2001,0.51907099308259
NPL,2001,0.563646944641291
NLD,2001,0.336470721338788
NZL,2001,0.313574554076851
NIC,2001,0.473277310056627
NER,2001,0.651353407019254
NGA,2001,0.51940482360549
NOR,2001,0.261835039744422
OMN,2001,0.43790835952085
PAK,2001,0.543980127880054
PLW,2001,0.540315588137175
PAN,2001,0.422277027003646
PNG,2001,0.569686688862575
PRY,2001,0.402578062828211
PER,2001,0.45041649483267
PHL,2001,0.494667419461123
POL,2001,0.311094962163072
PRT,2001,0.356857576300572
QAT,2001,0.371044255845869
ROU,2001,0.434395516178834
RUS,2001,0.346461739737233
RWA,2001,0.608095923975243
LCA,2001,0.366336338732271
VCT,2001,0.446143056707487
WSM,2001,0.494794319034541
STP,2001,0.553431050340168
SAU,2001,0.43903692718261
SEN,2001,0.553586108209664
SRB,2001,0.424502028532861
SYC,2001,0.457631998424758
SLE,2001,0.605541900011611
SGP,2001,0.403470824135805
SVK,2001,0.370147869943278
SVN,2001,0.328433399679341
SLB,2001,0.633586516573793
SOM,2001,0.643008212997071
ZAF,2001,0.40987367796032
ESP,2001,0.310224265560207
LKA,2001,0.474363392299335
SDN,2001,0.615198151199297
SUR,2001,0.402229968479323
SWZ,2001,0.507723069093755
SWE,2001,0.315097482073697
CHE,2001,0.292686341147585
SYR,2001,0.434126707186237
TJK,2001,0.426097249604298
TZA,2001,0.555484897589785
THA,2001,0.441385759076854
TLS,2001,0.542204631717251
TGO,2001,0.523670980936321
TON,2001,0.6022257285415
TTO,2001,0.391344003337093
TUN,2001,0.36702508150459
TUR,2001,0.404790909100141
TKM,2001,0.382328838340456
TUV,2001,0.578394459535767
UGA,2001,0.576254392812976
UKR,2001,0.412083680877891
ARE,2001,0.405263582160508
GBR,2001,0.271271036206024
USA,2001,0.317225898559834
URY,2001,0.413689652067691
UZB,2001,0.362886578779634
VUT,2001,0.598293622859071
VEN,2001,0.374776235057277
VNM,2001,0.504010463349921
YEM,2001,0.529599027063074
ZMB,2001,0.499255114430189
ZWE,2001,0.517407038473501
AFG,2002,0.604601457431296
ALB,2002,0.456053766085959
DZA,2002,0.393110846219097
AGO,2002,0.494950909991681
ATG,2002,0.483896171859886
ARG,2002,0.403816513486999
ARM,2002,0.373487228417655
AUS,2002,0.32802238733829
AUT,2002,0.30441475382393
AZE,2002,0.424762227472133
BHS,2002,0.464640430330813
BHR,2002,0.443751070390908
BGD,2002,0.563576438147786
BRB,2002,0.369731284496647
BLR,2002,0.3691206660337
BEL,2002,0.354638571739617
BLZ,2002,0.465988095995439
BEN,2002,0.580744640246771
BTN,2002,0.535644232347643
BOL,2002,0.481512908230058
BIH,2002,0.371462573612147
BWA,2002,0.479198408327298
BRA,2002,0.391493908799053
BRN,2002,0.416030883079804
BGR,2002,0.369646507837929
BFA,2002,0.579821628870737
BDI,2002,0.560019563701801
KHM,2002,0.529078460306889
CMR,2002,0.494974205624872
CAN,2002,0.287113872839351
CPV,2002,0.432169288524118
CAF,2002,0.572061203694788
TCD,2002,0.643345677779749
CHL,2002,0.359849629015075
CHN,2002,0.395368311670486
COL,2002,0.43981384123483
COM,2002,0.546450224238557
COG,2002,0.545933806438256
COD,2002,0.563332301060337
CRI,2002,0.416955048052734
CIV,2002,0.501398243759183
HRV,2002,0.387455562095427
CUB,2002,0.432853715841677
CYP,2002,0.359639651667387
CZE,2002,0.260038783634617
DNK,2002,0.334995497688572
DJI,2002,0.513466575509987
DMA,2002,0.4731218011455
DOM,2002,0.439928893662317
ECU,2002,0.490660891717716
EGY,2002,0.444249308364464
SLV,2002,0.443001547494903
GNQ,2002,0.425644433937026
ERI,2002,0.600159344082387
EST,2002,0.345539335243628
ETH,2002,0.58794159034694
FJI,2002,0.524630875772668
FIN,2002,0.280112394576259
FRA,2002,0.308374832674918
GAB,2002,0.449606025509385
GMB,2002,0.558772865238368
GEO,2002,0.414399722957902
DEU,2002,0.309474722208424
GHA,2002,0.533147924730423
GRC,2002,0.340893976995347
GRD,2002,0.401651138987426
GTM,2002,0.4762372399226
GIN,2002,0.551165350981368
GNB,2002,0.65569237666488
GUY,2002,0.477313471837062
HTI,2002,0.526598786729757
HND,2002,0.470011263568359
HUN,2002,0.367786568043639
ISL,2002,0.340246960638816
IND,2002,0.540696684849198
IDN,2002,0.478667325654648
IRN,2002,0.380270716625726
IRQ,2002,0.447357928797624
IRL,2002,0.332248082541093
ISR,2002,0.323601480716114
ITA,2002,0.345579776717405
JAM,2002,0.440422287684225
JPN,2002,0.368508940263471
JOR,2002,0.407586146248595
KAZ,2002,0.332790723729476
KEN,2002,0.523792552095884
KIR,2002,0.602523333642557
PRK,2002,0.478222392262786
KOR,2002,0.370501801115614
KWT,2002,0.387816884199734
KGZ,2002,0.358086675534537
LAO,2002,0.530312662116839
LVA,2002,0.379145220706289
LBN,2002,0.43564737021024
LSO,2002,0.492914210442175
LBR,2002,0.556299430656899
LBY,2002,0.407719061251736
LTU,2002,0.382390691297344
LUX,2002,0.313911072753298
MKD,2002,0.380373449623755
MDG,2002,0.57831197254961
MWI,2002,0.604250403645556
MYS,2002,0.396713753138164
MDV,2002,0.605485549289935
MLI,2002,0.613740313173059
MLT,2002,0.327038670393576
MHL,2002,0.567905860077619
MRT,2002,0.580051699763032
MUS,2002,0.447228832204673
MEX,2002,0.399859423793856
FSM,2002,0.646712531829976
MDA,2002,0.43338039694976
MNG,2002,0.432422423906685
MNE,2002,0.394314088201256
MAR,2002,0.432048159716637
MOZ,2002,0.509319375124642
MMR,2002,0.529963900535736
NAM,2002,0.491475303577355
NRU,2002,0.533768459387444
NPL,2002,0.552391133973852
NLD,2002,0.337943074616251
NZL,2002,0.313671667800182
NIC,2002,0.466331420420438
NER,2002,0.645821895977837
NGA,2002,0.515655850178669
NOR,2002,0.261448020850785
OMN,2002,0.435718148373617
PAK,2002,0.544420701931502
PLW,2002,0.530966376815127
PAN,2002,0.422111300219669
PNG,2002,0.581918317892381
PRY,2002,0.39988926710554
PER,2002,0.449346187639454
PHL,2002,0.489171786015559
POL,2002,0.309725855214253
PRT,2002,0.352787108021866
QAT,2002,0.370836829246139
ROU,2002,0.432057197805434
RUS,2002,0.344151041081035
RWA,2002,0.602421936814023
LCA,2002,0.369721404179184
VCT,2002,0.453153231660738
WSM,2002,0.502643769864188
STP,2002,0.555888735318748
SAU,2002,0.439149481269123
SEN,2002,0.549857972903737
SRB,2002,0.42482695732131
SYC,2002,0.462330041114692
SLE,2002,0.611953770383309
SGP,2002,0.407183625376129
SVK,2002,0.369660862364509
SVN,2002,0.329102556639853
SLB,2002,0.675043155361104
SOM,2002,0.64064220639402
ZAF,2002,0.406861418111267
ESP,2002,0.311545940591964
LKA,2002,0.466711033584472
SDN,2002,0.61482012375485
SUR,2002,0.40672696903644
SWZ,2002,0.505026220148601
SWE,2002,0.3146883417407
CHE,2002,0.292490148691814
SYR,2002,0.438019606266256
TJK,2002,0.404452918181955
TZA,2002,0.550825318694745
THA,2002,0.438708693189278
TLS,2002,0.542126314251246
TGO,2002,0.522132996699678
TON,2002,0.599277613109152
TTO,2002,0.387928350866586
TUN,2002,0.366353649472584
TUR,2002,0.403117767004661
TKM,2002,0.3828492747262
TUV,2002,0.580380668728118
UGA,2002,0.572870176517517
UKR,2002,0.409697196905948
ARE,2002,0.40329138811867
GBR,2002,0.271644836534336
USA,2002,0.316719146565441
URY,2002,0.413073241252383
UZB,2002,0.36325239442394
VUT,2002,0.609317700419704
VEN,2002,0.375411663118029
VNM,2002,0.503106558810067
YEM,2002,0.526338979402523
ZMB,2002,0.519132620256951
ZWE,2002,0.523741279709608
AFG,2003,0.59345123684489
ALB,2003,0.454570901651314
DZA,2003,0.389523497262013
AGO,2003,0.494583822213485
ATG,2003,0.483175986355117
ARG,2003,0.40226721997832
ARM,2003,0.371794728647145
AUS,2003,0.327501574581178
AUT,2003,0.304641058529751
AZE,2003,0.423938920105322
BHS,2003,0.463991287983403
BHR,2003,0.440829951565059
BGD,2003,0.563864958069721
BRB,2003,0.367252319596187
BLR,2003,0.366464847174722
BEL,2003,0.355704316168553
BLZ,2003,0.467504434521806
BEN,2003,0.575902809887557
BTN,2003,0.536927399373553
BOL,2003,0.480547965363002
BIH,2003,0.368269171455607
BWA,2003,0.476122448647649
BRA,2003,0.38905754975968
BRN,2003,0.413675348622017
BGR,2003,0.366777847032076
BFA,2003,0.581019805080309
BDI,2003,0.564632650634888
KHM,2003,0.525072527969855
CMR,2003,0.492135194127287
CAN,2003,0.287336642302083
CPV,2003,0.428243170121325
CAF,2003,0.570718725133131
TCD,2003,0.659376230866948
CHL,2003,0.359878912476054
CHN,2003,0.409591175530475
COL,2003,0.439055646188743
COM,2003,0.549340812045842
COG,2003,0.544321656746692
COD,2003,0.566113669927922
CRI,2003,0.414079457627427
CIV,2003,0.501228233569655
HRV,2003,0.385294825237862
CUB,2003,0.434521868288507
CYP,2003,0.359822052516182
CZE,2003,0.25951881439065
DNK,2003,0.33527785161041
DJI,2003,0.52063558413146
DMA,2003,0.464296061453304
DOM,2003,0.442464037802467
ECU,2003,0.484069242876965
EGY,2003,0.442988417591103
SLV,2003,0.442095972715614
GNQ,2003,0.420964501313
ERI,2003,0.620638628573254
EST,2003,0.344821252893314
ETH,2003,0.592588037004764
FJI,2003,0.518972918900501
FIN,2003,0.280444053970029
FRA,2003,0.30861258819549
GAB,2003,0.447865137735404
GMB,2003,0.560466417090479
GEO,2003,0.412945711617328
DEU,2003,0.308723565213352
GHA,2003,0.521935007679203
GRC,2003,0.338628841339759
GRD,2003,0.399073257414221
GTM,2003,0.475311215729481
GIN,2003,0.547834328243251
GNB,2003,0.649343733460495
GUY,2003,0.481159119243307
HTI,2003,0.526756934748083
HND,2003,0.474698258193354
HUN,2003,0.368980806035599
ISL,2003,0.337907526820194
IND,2003,0.537322932731408
IDN,2003,0.479535262718489
IRN,2003,0.377429019184442
IRQ,2003,0.448974407560229
IRL,2003,0.332453080779166
ISR,2003,0.32169000852099
ITA,2003,0.345430401660809
JAM,2003,0.440048749023509
JPN,2003,0.368432129448715
JOR,2003,0.408293084721045
KAZ,2003,0.331593674429834
KEN,2003,0.523238642809421
KIR,2003,0.598566284744368
PRK,2003,0.478404699892164
KOR,2003,0.370439368749607
KWT,2003,0.387221180573692
KGZ,2003,0.360407256734592
LAO,2003,0.525658684986679
LVA,2003,0.378635277722721
LBN,2003,0.434874981867128
LSO,2003,0.488976531523837
LBR,2003,0.563858748663138
LBY,2003,0.408037319132086
LTU,2003,0.381913582223269
LUX,2003,0.312894136015528
MKD,2003,0.371531711179828
MDG,2003,0.568433729097204
MWI,2003,0.597924011393041
MYS,2003,0.395590886659911
MDV,2003,0.601601782123699
MLI,2003,0.60472676929864
MLT,2003,0.328268755027532
MHL,2003,0.565989470041201
MRT,2003,0.584919122906463
MUS,2003,0.443377123479088
MEX,2003,0.399244681554684
FSM,2003,0.649200059222521
MDA,2003,0.429899105764652
MNG,2003,0.424305078213076
MNE,2003,0.394200226878752
MAR,2003,0.430883738621952
MOZ,2003,0.508008176248244
MMR,2003,0.531429847304512
NAM,2003,0.492739320168792
NRU,2003,0.521366075445584
NPL,2003,0.551034714506654
NLD,2003,0.341282174578489
NZL,2003,0.312356198228773
NIC,2003,0.471171006187319
NER,2003,0.642366180769726
NGA,2003,0.506717380992885
NOR,2003,0.260707229713438
OMN,2003,0.426211462658911
PAK,2003,0.543298869416633
PLW,2003,0.532705575216749
PAN,2003,0.41985397115998
PNG,2003,0.58477716027127
PRY,2003,0.397011581794746
PER,2003,0.450622411669067
PHL,2003,0.487295805957329
POL,2003,0.309635172990478
PRT,2003,0.353028381356803
QAT,2003,0.369523017896113
ROU,2003,0.432372369028678
RUS,2003,0.339243509128076
RWA,2003,0.596892991448856
LCA,2003,0.363253725847063
VCT,2003,0.450838942720594
WSM,2003,0.5109653305273
STP,2003,0.550417323016328
SAU,2003,0.438867467804399
SEN,2003,0.548882758540166
SRB,2003,0.424961237784113
SYC,2003,0.460842291107976
SLE,2003,0.601429229539303
SGP,2003,0.405767187552224
SVK,2003,0.369017034117082
SVN,2003,0.327791621685709
SLB,2003,0.656059465853262
SOM,2003,0.638243089540101
ZAF,2003,0.409466291055405
ESP,2003,0.30917986477077
LKA,2003,0.470581608636225
SDN,2003,0.613676142876293
SUR,2003,0.406305760116649
SWZ,2003,0.502160205104874
SWE,2003,0.315882510099369
CHE,2003,0.291405472241629
SYR,2003,0.43711209056144
TJK,2003,0.40689334740279
TZA,2003,0.548996559482582
THA,2003,0.437069774295799
TLS,2003,0.543012994551744
TGO,2003,0.519319061819565
TON,2003,0.6005495796666
TTO,2003,0.387880029681844
TUN,2003,0.365969372675056
TUR,2003,0.401013534960614
TKM,2003,0.381617892970858
TUV,2003,0.58176526214157
UGA,2003,0.567932260905828
UKR,2003,0.409797421149601
ARE,2003,0.402303043344332
GBR,2003,0.271393599468273
USA,2003,0.317031775438418
URY,2003,0.415537647560714
UZB,2003,0.367633984368523
VUT,2003,0.591827762120497
VEN,2003,0.379300311623521
VNM,2003,0.50243238268826
YEM,2003,0.52479786819531
ZMB,2003,0.517032520445362
ZWE,2003,0.526667786260722
AFG,2004,0.595817105304166
ALB,2004,0.449381951787582
DZA,2004,0.386709023202543
AGO,2004,0.493046485385661
ATG,2004,0.48325492600571
ARG,2004,0.40723811636394
ARM,2004,0.373608808738997
AUS,2004,0.326798736634886
AUT,2004,0.304329440225116
AZE,2004,0.420691354048815
BHS,2004,0.463942626565556
BHR,2004,0.437495645260873
BGD,2004,0.56343042850156
BRB,2004,0.356995605168985
BLR,2004,0.363414968942477
BEL,2004,0.351743227187686
BLZ,2004,0.479494678963815
BEN,2004,0.574004015599738
BTN,2004,0.54358084770841
BOL,2004,0.478498158000122
BIH,2004,0.366870401300289
BWA,2004,0.472629791942631
BRA,2004,0.38807771036019
BRN,2004,0.410942979737752
BGR,2004,0.364910157970245
BFA,2004,0.571127829649335
BDI,2004,0.565848890848199
KHM,2004,0.527988912540331
CMR,2004,0.491601975902587
CAN,2004,0.28649449012547
CPV,2004,0.429509581503168
CAF,2004,0.563570761328724
TCD,2004,0.652433132329856
CHL,2004,0.358910980447264
CHN,2004,0.407065800123566
COL,2004,0.43681737006347
COM,2004,0.551020088469342
COG,2004,0.55330485979477
COD,2004,0.56326051188842
CRI,2004,0.410282278960462
CIV,2004,0.497159826415033
HRV,2004,0.384935411929457
CUB,2004,0.434742417506601
CYP,2004,0.360412129220688
CZE,2004,0.258866636696629
DNK,2004,0.33474061239909
DJI,2004,0.507315617197752
DMA,2004,0.459824914361334
DOM,2004,0.435898259248532
ECU,2004,0.481004261970647
EGY,2004,0.441531729897003
SLV,2004,0.44252920464299
GNQ,2004,0.418294281911806
ERI,2004,0.621173890136381
EST,2004,0.344891426656766
ETH,2004,0.596920471780147
FJI,2004,0.520818960998191
FIN,2004,0.286962029283842
FRA,2004,0.308031898074153
GAB,2004,0.450329584912781
GMB,2004,0.55865122099747
GEO,2004,0.41140871721014
DEU,2004,0.308242864524596
GHA,2004,0.525316541275794
GRC,2004,0.339171464329318
GRD,2004,0.400238432903131
GTM,2004,0.473880503486753
GIN,2004,0.541368060058848
GNB,2004,0.637810869982543
GUY,2004,0.478701534081569
HTI,2004,0.52588170614642
HND,2004,0.475664893065065
HUN,2004,0.368323924497602
ISL,2004,0.338105406970697
IND,2004,0.535252930739761
IDN,2004,0.481749714238726
IRN,2004,0.37414015246197
IRQ,2004,0.452013433315816
IRL,2004,0.333209434268673
ISR,2004,0.320293653627995
ITA,2004,0.345568025935163
JAM,2004,0.441448333091719
JPN,2004,0.367905237338041
JOR,2004,0.420896387933947
KAZ,2004,0.330730128498722
KEN,2004,0.523716710773412
KIR,2004,0.59358868361972
PRK,2004,0.47418350424741
KOR,2004,0.370105031543462
KWT,2004,0.387168431254238
KGZ,2004,0.362443943310812
LAO,2004,0.527364367551588
LVA,2004,0.379086540821845
LBN,2004,0.433181320315769
LSO,2004,0.487273435379408
LBR,2004,0.558884794951577
LBY,2004,0.407492296945363
LTU,2004,0.381124191177555
LUX,2004,0.309593506800357
MKD,2004,0.372028809504829
MDG,2004,0.57956001193534
MWI,2004,0.594734550533172
MYS,2004,0.394800007831878
MDV,2004,0.594006671859203
MLI,2004,0.602579006112848
MLT,2004,0.326298072328416
MHL,2004,0.564227846932929
MRT,2004,0.575395266180026
MUS,2004,0.441968644162139
MEX,2004,0.398210765891782
FSM,2004,0.646732165208621
MDA,2004,0.42136750035245
MNG,2004,0.421918750834796
MNE,2004,0.394015543049886
MAR,2004,0.424427339752129
MOZ,2004,0.503657815790071
MMR,2004,0.531428731255843
NAM,2004,0.501356409650483
NRU,2004,0.536688146868782
NPL,2004,0.551435329057066
NLD,2004,0.339249882617384
NZL,2004,0.311660362936374
NIC,2004,0.472313761927171
NER,2004,0.640185094455985
NGA,2004,0.50638117513677
NOR,2004,0.259262574846228
OMN,2004,0.428209562130224
PAK,2004,0.536182010155985
PLW,2004,0.546931482195584
PAN,2004,0.420004973126934
PNG,2004,0.578270014522787
PRY,2004,0.39508842134982
PER,2004,0.449146173614033
PHL,2004,0.484411808068319
POL,2004,0.308953507404722
PRT,2004,0.350803468766367
QAT,2004,0.368653984004625
ROU,2004,0.431616513320347
RUS,2004,0.335145580983756
RWA,2004,0.596211522979412
LCA,2004,0.368081271487965
VCT,2004,0.447609007256227
WSM,2004,0.511096216175868
STP,2004,0.550772627975099
SAU,2004,0.437888638636014
SEN,2004,0.545985622492391
SRB,2004,0.425727613177579
SYC,2004,0.461183678035539
SLE,2004,0.60486955773423
SGP,2004,0.404682766635647
SVK,2004,0.369537206989146
SVN,2004,0.325678933068019
SLB,2004,0.665433822382648
SOM,2004,0.63578351214555
ZAF,2004,0.407513079979406
ESP,2004,0.309532228768276
LKA,2004,0.469403004818799
SDN,2004,0.612441486976511
SUR,2004,0.401632882307354
SWZ,2004,0.495494967486159
SWE,2004,0.314201332078684
CHE,2004,0.291745315659154
SYR,2004,0.435863941590372
TJK,2004,0.406187686999613
TZA,2004,0.549165047841533
THA,2004,0.435389596170798
TLS,2004,0.562493984857986
TGO,2004,0.518536899036852
TON,2004,0.625285108464673
TTO,2004,0.387122437659814
TUN,2004,0.363327185624398
TUR,2004,0.39810327541393
TKM,2004,0.381031024931202
TUV,2004,0.575341009849475
UGA,2004,0.578384444788107
UKR,2004,0.405154787100736
ARE,2004,0.402031281943074
GBR,2004,0.272420569426845
USA,2004,0.317247522719073
URY,2004,0.419161506791893
UZB,2004,0.368319832684567
VUT,2004,0.598192232618749
VEN,2004,0.376837275860245
VNM,2004,0.500367330511279
