iso3,year,gdp_per_capita,population,unemployment,conflict_intensity,education_index,climate_vulnerability,visa_openness_index
CHN,2020,10627.4637989619,1411100000.0,5.0,25.0,8.106910446,0.383590366160879,75.0
CHN,2025,13861.970224368,1406585000.0,4.615,0.0,1.0,0.3802,83.0
CIV,1990,885.647842214928,12189778.0,6.595,0.0,4.585823318,0.4876,15.0
CIV,1995,740.4730999133,14855565.0,4.1,0.0,5.619881517,0.494340247460916,15.0
CIV,2000,936.636541348798,17699004.0,4.835,0.0,6.387237668,0.501040548253211,15.0
CIV,2005,1197.74616979415,20068458.0,6.023,0.0,5.776681364,0.494723154331095,15.0
CIV,2010,1553.54887048143,22488065.0,6.607,0.0,5.166125059,0.493896047868622,0.0
CIV,2015,1814.71855088017,25246342.0,2.573,0.0,4.308879972,0.488387300716929,54.0
CIV,2020,2179.72934832935,28915449.0,2.588,1.0,4.23697763,0.485618147370348,57.0
CIV,2025,3050.10202257321,32711547.0,2.323,15.0,1.0,0.4909,59.0
CMR,1990,1086.71700937081,11331821.0,8.986,0.0,2.137418272,0.4959,18.7
CMR,1995,832.006674487689,13058516.0,8.598,0.0,2.556278337,0.496707266776126,20.8
CMR,2000,708.565731625965,14912631.0,7.533,0.0,2.981298109,0.49746774108075,22.9
CMR,2005,1142.62466252106,17074594.0,4.4,0.0,3.369359639,0.492798780234306,25.0
CMR,2010,1398.58702025047,19668066.0,4.11,0.0,5.203209877,0.49099379249661,42.0
CMR,2015,1415.00009710569,22763414.0,3.518,995.0,5.963522553,0.485771936778377,44.0
CMR,2020,1555.60370660749,26210558.0,3.881,429.0,6.537401781,0.482893094688844,49.0
CMR,2025,1972.3815800786,29879337.0,3.602,435.0,1.0,0.4855,49.0
COD,1990,254.872656292509,36684063.0,3.272,2.0,3.516495009,0.5595,15.0
COD,1995,127.008078734668,44433704.0,3.285,0.0,4.563629078,0.565757004554937,15.0
COD,2000,377.925421481395,50507442.0,3.245,1294.0,5.141897147,0.572045107618978,15.0
COD,2005,214.539740473519,58775724.0,2.948,34.0,5.438845614,0.564748968644645,15.0
COD,2010,352.400398754692,68563038.0,4.098,1.0,5.642020881,0.567977555361864,36.0
COD,2015,495.826633014883,81035531.0,4.441,1.0,6.49326992,0.568621917997523,37.0
COD,2020,486.425572682256,95989998.0,5.355,986.0,7.206164799,0.563297689856726,42.0
COD,2025,806.776000708534,112832473.0,4.434,9382.0,1.0,0.5601,43.0
COG,1990,1175.66709098428,2380560.0,19.911,0.0,5.860829425,0.5582,19.4
COG,1995,769.606794842829,2749461.0,20.226,0.0,6.755306809,0.552828896142527,21.6
COG,2000,1024.30159109181,3151345.0,19.872,0.0,7.26262234,0.547426957222818,23.8
COG,2005,1799.05158366154,3696393.0,19.796,0.0,7.502929697,0.551134051559731,25.9
COG,2010,2946.55798067708,4462290.0,19.3,1.0,7.56968174,0.527115598300675,42.0
COG,2015,2439.35189403696,5097581.0,20.02,1.0,8.157099724,0.523258973568623,41.0
COG,2020,1993.586671931,5752791.0,22.286,1.0,8.250552585,0.522585888004617,48.0
COG,2025,2514.73393584747,6484437.0,19.876,0.0,1.0,0.5271,48.0
COL,1990,1474.8455285342,32440069.0,10.12,501.0,6.340998417,0.4442,23.0
COL,1995,2583.66576349858,35804662.0,8.72,823.0,6.600705494,0.442842596681406,25.6
COL,2000,2555.00751039968,39089934.0,20.52,1879.0,6.862919114,0.441502442208421,28.2
COL,2005,3456.06610874512,42128977.0,11.062,1561.0,7.284200191,0.434064639774885,30.7
COL,2010,6398.2958447102,44777319.0,11.153,419.0,7.393869877,0.423508985756961,54.0
COL,2015,6248.51490534512,46969940.0,8.572,134.0,8.047450066,0.418212504302865,66.0
COL,2020,5339.68711357943,50629997.0,15.983,28.0,8.862859726,0.406469207944245,127.0
COL,2025,8561.62091854449,53425635.0,8.29,1151.0,1.0,0.4008,132.0
COM,1990,903.20430581841,444596.0,4.795,0.0,2.71568799,0.5567,15.0
COM,1995,800.623567802959,490586.0,4.675,0.0,2.71568799,0.554275193298948,15.0
COM,2000,633.309032776244,536080.0,4.4,0.0,2.71568799,0.551818379348279,15.0
COM,2005,1105.78796866788,592677.0,4.527,0.0,3.501464665,0.54017428692085,15.0
COM,2010,1386.57533553376,654836.0,4.19,0.0,4.28724134,0.529671261281742,0.0
COM,2015,1329.37048235986,726682.0,4.031,0.0,5.148726497,0.524286160772053,0.0
COM,2020,1527.16991011916,802163.0,4.468,0.0,6.209056832,0.526176290338831,53.0
COM,2025,2055.75921566281,882847.0,3.819,0.0,1.0,0.5477,52.0
CPV,1990,817.442925539738,375428.0,13.527,0.0,5.314436678,0.4353,15.0
CPV,1995,1165.13832331934,418104.0,12.883,0.0,5.314436678,0.43445696224619,15.0
CPV,2000,1189.51479345891,453317.0,13.024,0.0,5.314436678,0.433624939988604,15.0
CPV,2005,2004.14680417563,485115.0,13.439,0.0,5.490309197,0.43086624987396,15.0
CPV,2010,3579.46006137809,509784.0,10.67,0.0,5.672001926,0.423043214012607,0.0
CPV,2015,3415.06266730931,512394.0,11.923,0.0,5.858970165,0.419215515468014,0.0
CPV,2020,3539.22661248299,514679.0,14.65,0.0,6.09003905,0.426105779833532,66.0
CPV,2025,5796.47207860911,527326.0,11.939,0.0,1.0,0.4184,67.0
CRI,1990,1829.6687089559,3121706.0,5.37,0.0,6.246158944,0.4588,68.4
CRI,1995,3275.25258510331,3535176.0,5.18,0.0,6.962734944,0.438843647782135,76.0
CRI,2000,3812.75386183689,3937739.0,5.08,0.0,7.142045964,0.418867809967836,83.6
CRI,2005,4703.00720463794,4261240.0,6.749,0.0,7.825407987,0.408830338100747,91.2
CRI,2010,8265.78820580299,4555962.0,7.171,0.0,8.230690002,0.388278190614311,114.0
CRI,2015,11714.7106121672,4818038.0,8.415,0.0,8.584500313,0.383416272700676,127.0
CRI,2020,12475.6852076814,5034320.0,16.432,0.0,8.804059982,0.377877502488867,150.0
CRI,2025,19970.0989059622,5152950.0,6.843,447.0,1.0,0.3743,149.0
CSS,1990,3713.69534828331,3654949.0,16.3249606471741,0.0,,,
CSS,1995,4144.50619583341,3795917.0,14.6507674227641,0.0,,,
CSS,2000,6477.26482123395,3956229.0,11.7427630641232,0.0,,,
CSS,2005,9439.33720644986,4049468.0,9.98480572264988,0.0,,,
CSS,2010,12652.5691256578,4173335.0,8.80934904598808,0.0,,,
CSS,2015,14497.8798625347,4314191.0,8.22453564269079,0.0,,,
CSS,2020,11961.4085449634,4459302.0,9.95181592662355,0.0,,,
CSS,2025,20880.0606776787,4556558.0,7.55485245853424,0.0,,,
CUB,1990,2694.31697957692,10631799.0,8.306,0.0,8.794557697,0.439,19.4
CUB,1995,2785.24442954103,10925362.0,8.27,0.0,9.533118744,0.43577551243867,21.6
CUB,2000,2751.3817714814,11109109.0,5.45,0.0,9.998980327,0.432547301916156,23.8
CUB,2005,3786.33799225291,11262554.0,1.95,0.0,10.5700119,0.436246691680239,25.9
CUB,2010,5272.26755824835,11297409.0,2.5,0.0,11.23388176,0.43571176425198,49.0
CUB,2015,7727.91997207998,11275065.0,2.4,0.0,11.14122554,0.434878207476957,59.0
CUB,2020,9605.27914559614,11176354.0,2.233,0.0,10.54807197,0.438093582398573,64.0
CUB,2025,10708.624200309288,10937203.0,1.746,0.0,1.0,0.4429,60.0
CUW,1990,15841.2612359949,145400.0,,0.0,,,
CUW,1995,15841.2612359949,145139.0,,0.0,,,
CUW,2000,15841.2612359949,133860.0,,0.0,,,
CUW,2005,17032.3356620744,137658.0,,0.0,,,
CUW,2010,19847.2310127979,148703.0,,0.0,,,
CUW,2015,19361.8130008678,157980.0,,0.0,,,
CUW,2020,16299.8134688605,155482.0,,0.0,,,
CUW,2025,14955.50013340114,156263.0,,0.0,,,
CYM,1990,76837.6699636672,25999.0,,0.0,,,
CYM,1995,76837.6699636672,32743.0,,0.0,,,
CYM,2000,76837.6699636672,39674.0,,0.0,,,
CYM,2005,76837.6699636672,46788.0,,0.0,,,
CYM,2010,76837.6699636672,54099.0,,0.0,,,
CYM,2015,76379.2095108681,61642.0,,0.0,,,
CYM,2020,82338.7977439023,68684.0,,0.0,,,
CYM,2025,85490.7648378054,75844.0,,0.0,,,
CYP,1990,9641.5751953125,788351.0,3.0,0.0,8.298367536,0.3638,81.4
CYP,1995,15261.4169921875,862695.0,2.6,0.0,9.099862814,0.364255382838896,90.4
CYP,2000,14388.3525390625,947667.0,4.766,0.0,9.910283724,0.364758259087173,99.4
CYP,2005,24959.26171875,1036151.0,5.481,0.0,10.71990967,0.362226468043202,108.5
CYP,2010,31105.02734375,1127816.0,6.359,0.0,11.44206047,0.358438544800189,142.0
CYP,2015,23088.4296875,1219502.0,15.026,0.0,11.86548042,0.357181523540881,157.0
CYP,2020,28130.330078125,1302247.0,7.755,0.0,12.44017029,0.355975378021274,174.0
CYP,2025,41783.08984375,1370754.0,4.924,0.0,1.0,0.3601,178.0
CZE,1990,3969.36733543794,10333355.0,2.27,0.0,9.10276631,0.2716,70.6
CZE,1995,5865.29460556726,10327253.0,4.082,0.0,10.04385516,0.266694197768563,78.4
CZE,2000,6062.92152842793,10255063.0,8.764,0.0,10.98871212,0.26175070194586,86.2
CZE,2005,13442.4916284309,10211216.0,7.927,0.0,11.93356908,0.259353966895138,94.1
CZE,2010,20160.4355077059,10474410.0,7.281,0.0,12.38508034,0.256749565862451,142.0
CZE,2015,17931.5987670768,10546059.0,5.048,0.0,12.67333984,0.259651279330916,163.0
CZE,2020,23472.8915454417,10697858.0,2.55,0.0,12.91605342,0.261930386054076,184.0
CZE,2025,35917.2724081665,10886878.0,2.825,0.0,1.0,0.2658,185.0
DEU,1990,22385.6778250275,79433029.0,5.316,0.0,10.3637846,0.3107,92.9
DEU,1995,31747.2449398447,81678051.0,8.158,0.0,11.41552557,0.309806792485817,103.2
DEU,2000,23925.8559901991,82211508.0,7.917,0.0,12.41999728,0.308919533291454,113.5
DEU,2005,35084.4363546269,82469422.0,11.193,0.0,13.70372963,0.307765033328912,123.8
DEU,2010,42396.9665976293,81776930.0,7.043,0.0,13.85177994,0.302628007432016,161.0
DEU,2015,41929.7549110722,81686611.0,4.612,0.0,14.08201981,0.301074730761147,173.0
DEU,2020,47394.8734504469,83160871.0,3.881,0.0,14.25594044,0.299449544528448,189.0
DEU,2025,60496.4350820414,83491249.0,3.711,0.0,1.0,0.3021,189.0
DJI,1990,780.497719360725,579538.0,26.118,0.0,1.542417229,0.5093,15.0
DJI,1995,786.201866748458,633074.0,27.303,0.0,1.542417229,0.50493581610652,15.2
DJI,2000,737.612183644052,747318.0,26.664,0.0,1.879176747,0.50058906780435,16.7
DJI,2005,844.4483573908,839167.0,26.448,0.0,2.289461748,0.516171064431481,18.2
DJI,2010,1213.23352553429,930251.0,26.368,0.0,2.789325221,0.495513225698765,35.0
DJI,2015,2376.12554719873,1020313.0,26.063,0.0,3.383429754,0.512593226854256,41.0
DJI,2020,2844.88810647853,1105188.0,27.701,0.0,3.889984156,0.492387514604481,47.0
DJI,2025,3905.604954681,1184076.0,26.015,0.0,1.0,0.5069,47.0
DMA,1990,2892.9815966454,69627.0,,0.0,7.84770598,0.478,37.4
DMA,1995,3951.72267086358,69469.0,,0.0,7.84770598,0.474395599738554,41.6
DMA,2000,4867.39896323759,68511.0,,0.0,7.84770598,0.470741404132192,45.8
DMA,2005,5695.22442394675,68734.0,,0.0,8.052585492,0.45086017639807,49.9
DMA,2010,7549.61964680375,68859.0,,0.0,8.430505028,0.444376847680874,80.0
DMA,2015,8282.59874702141,70410.0,,0.0,8.808424564,0.436976365239508,113.0
DMA,2020,7827.74842680426,67573.0,,0.0,9.1863441,0.452245989126417,141.0
DMA,2025,10989.0431185083,65871.0,,0.0,1.0,0.441,144.0
DNK,1990,26885.6994188191,5140939.0,9.099,0.0,11.47511219,0.3542,93.6
DNK,1995,35321.0980773087,5233373.0,6.992,0.0,11.64894009,0.34470972760039,104.0
DNK,2000,30722.0251837567,5339616.0,4.476,0.0,12.47190261,0.335243582137661,114.4
DNK,2005,48925.8076698784,5419432.0,4.83,0.0,12.82844702,0.334263016848643,124.8
DNK,2010,58104.5445594981,5547683.0,7.746,0.0,12.42588997,0.333005372344239,164.0
DNK,2015,53094.0133607574,5683483.0,6.278,0.0,12.63831997,0.341755704355774,171.0
DNK,2020,60985.4885601514,5831404.0,5.644,0.0,12.96049023,0.348777851375636,187.0
DNK,2025,76970.1535217919,6009169.0,5.529,0.0,1.0,0.3491,189.0
DOM,1990,989.163941207659,7151166.0,6.863,0.0,5.26625239,0.4463,18.0
DOM,1995,2109.16940728689,7888115.0,6.439,0.0,5.921972532,0.440610127732544,20.0
DOM,2000,2831.45883638033,8584190.0,6.432,0.0,6.464990774,0.434900222419109,22.0
DOM,2005,3878.31206735244,9225034.0,6.587,0.0,6.854324609,0.434757148463165,24.0
DOM,2010,5478.62470398954,9820175.0,5.212,0.0,7.239510059,0.429186599831763,50.0
DOM,2015,6800.95309395474,10434829.0,7.605,0.0,7.718160152,0.435220441866758,51.0
DOM,2020,7135.22273255899,11008300.0,6.126,0.0,9.150526383,0.427067381439144,66.0
DOM,2025,11059.2081531834,11520487.0,5.092,46.0,1.0,0.4356,73.0
DZA,1990,2445.18332740258,25375810.0,20.6,0.0,4.614607921,0.4079,16.6
DZA,1995,1466.94806760415,28470191.0,31.84,3008.0,5.693170127,0.398322762929166,18.4
DZA,2000,1772.92869122761,30903893.0,29.77,947.0,6.607900099,0.388763263820111,20.2
DZA,2005,3233.13339634212,33109249.0,15.27,229.0,7.044786056,0.383821075398653,22.1
DZA,2010,4912.78585503672,36188236.0,9.96,236.0,7.319896221,0.376966997977975,48.0
DZA,2015,4685.05902729002,40019529.0,11.206,110.0,7.153437138,0.37601512165201,45.0
DZA,2020,3743.5419522929,44042091.0,14.08,26.0,6.987443608,0.358462514119565,51.0
DZA,2025,6051.00322704182,47435312.0,11.633,40.0,1.0,0.3626,55.0
EAP,1990,416.938782261111,1600739173.0,2.41390623885303,0.0,,,
EAP,1995,772.30460205545,1716602413.0,3.01646156806726,0.0,,,
EAP,2000,961.301422356711,1819011507.0,3.43334970499077,0.0,,,
EAP,2005,1653.67971343756,1898853723.0,4.49019174546575,0.0,,,
EAP,2010,4057.8659052455,1973602166.0,4.16370037437203,0.0,,,
EAP,2015,6589.81824245918,2056050896.0,4.12458341898818,0.0,,,
EAP,2020,8391.23898302179,2121866294.0,4.36943697408605,0.0,,,
EAP,2025,10843.4363994141,2143908411.0,3.91810951483912,0.0,,,
EAR,1990,936.971161054012,2044241467.0,6.27795263088707,0.0,,,
EAR,1995,1150.88588898384,2273692181.0,7.03393456293223,0.0,,,
EAR,2000,1346.19872596642,2509431470.0,7.07281148454185,0.0,,,
EAR,2005,1788.22041048826,2738846905.0,7.11332854467778,0.0,,,
EAR,2010,2941.65330428569,2967104472.0,6.69836499671353,0.0,,,
EAR,2015,3178.86716124226,3190318707.0,6.79324404164611,0.0,,,
EAR,2020,3185.49787368673,3396051187.0,7.36417086549936,0.0,,,
EAR,2025,4566.42669968306,3592750579.0,5.15217207899997,0.0,,,
EAS,1990,2679.40356846417,1817735909.0,2.45960141823164,0.0,,,
EAS,1995,4393.56161823586,1941185229.0,3.05225354598453,0.0,,,
EAS,2000,4139.47126719887,2050149617.0,3.56333033432491,0.0,,,
EAS,2005,4931.62605587014,2134573057.0,4.47463469156014,0.0,,,
EAS,2010,7808.0701040139,2214613815.0,4.22455076502669,0.0,,,
EAS,2015,9730.64405529046,2300844269.0,4.08987694775025,0.0,,,
EAS,2020,11697.5156784805,2369420882.0,4.29658340250273,0.0,,,
EAS,2025,14077.2712026283,2390873921.0,3.80602951002153,0.0,,,
ECA,1990,1700.96139909728,208212866.0,4.47175276094931,0.0,,,
ECA,1995,1737.91189047557,215114964.0,8.5598066611286,0.0,,,
ECA,2000,1790.79766009483,218486598.0,10.7462183942089,0.0,,,
ECA,2005,3576.78042249065,223360135.0,9.62072328847468,0.0,,,
ECA,2010,6044.40742137607,230106440.0,9.54059516043394,0.0,,,
ECA,2015,6338.80741019255,240083379.0,8.9610543144391,0.0,,,
ECA,2020,5734.46191312695,250351240.0,9.26814225066227,0.0,,,
ECA,2025,11117.61379372,253280471.0,6.84424613953164,0.0,,,
ECS,1990,10503.7600887222,845290252.0,6.89908680494163,0.0,,,
ECS,1995,12729.1087220097,859504754.0,9.9311190228704,0.0,,,
ECS,2000,11645.6378071747,865392479.0,9.68483091902418,0.0,,,
ECS,2005,19220.7137732995,875563919.0,8.7318165816003,0.0,,,
ECS,2010,23731.6668640025,890990370.0,9.11732766770857,0.0,,,
ECS,2015,22742.4739859372,907526485.0,8.55823248897774,0.0,,,
ECS,2020,24187.2451763556,923660463.0,7.09507940679226,0.0,,,
ECS,2025,34603.480892464,932525035.0,5.35931988514529,0.0,,,
ECU,1990,1455.00748510871,10473673.0,4.371,0.0,6.75150013,0.4738,29.5
ECU,1995,2108.00698245316,11590514.0,4.408,99.0,7.035832377,0.482133923799124,32.8
ECU,2000,1382.23421759909,12689206.0,4.8,0.0,7.320164624,0.490482454593588,36.1
ECU,2005,2909.02606014388,13846163.0,3.779,0.0,7.604496872,0.477308008443338,39.4
ECU,2010,4520.30959039763,15076695.0,4.088,0.0,7.849160194,0.47261194028612,65.0
ECU,2015,5976.1596805651,16266225.0,3.616,0.0,8.701580048,0.468559399695888,78.0
ECU,2020,5463.64515348598,17546065.0,6.116,0.0,8.817119598,0.462381541463569,91.0
ECU,2025,7125.27618527738,18289896.0,3.308,520.0,1.0,0.4655,94.0
EGY,1990,735.982935028025,58396618.0,9.38,0.0,5.305645579,0.4503,15.0
EGY,1995,916.326617700876,65652622.0,11.04,191.0,6.121898744,0.44764316836283,15.0
EGY,2000,1366.09274372613,73083284.0,8.98,0.0,6.367091942,0.444984007290404,15.0
EGY,2005,1105.53920713903,81101004.0,11.049,0.0,6.40905695,0.438388408682385,15.0
EGY,2010,2455.08194645282,89196072.0,8.757,0.0,7.373180736,0.427460787615675,0.0
EGY,2015,3306.98159414141,99597342.0,13.052,767.0,8.567844217,0.424020732467022,47.0
EGY,2020,3511.11381026379,109315124.0,7.974,527.0,9.84810224,0.411607510671201,50.0
EGY,2025,3085.80712036204,118365995.0,6.781,4.0,1.0,0.4097,49.0
EMU,1990,18258.7328576163,324805296.0,8.38151659365943,0.0,,,
EMU,1995,22873.5191280329,330214252.0,11.4116470422155,0.0,,,
EMU,2000,19563.0908791645,333959803.0,9.62410987839098,0.0,,,
EMU,2005,31116.2703580738,341556724.0,9.16921983218386,0.0,,,
EMU,2010,36841.2601014872,348398403.0,10.1761738210052,0.0,,,
EMU,2015,33928.614137702,350164707.0,10.8477448563899,0.0,,,
EMU,2020,37727.4543067337,353536838.0,7.78262585986041,0.0,,,
EMU,2025,50214.0783015991,358664361.0,6.28355946264135,0.0,,,
ERI,1990,285.402184008331,2032737.0,5.129,0.0,4.710979562,0.5974,15.0
ERI,1995,285.402184008331,2025267.0,5.349,0.0,4.710979562,0.587286669147351,16.0
ERI,2000,314.357396753501,2247031.0,5.656,50000.0,4.710979562,0.577211483242948,17.6
ERI,2005,412.753079199423,2661215.0,5.721,0.0,4.710979562,0.619551476607574,19.2
ERI,2010,539.699512069686,2945186.0,5.854,0.0,4.673572948,0.617286039424881,33.0
ERI,2015,539.699512069686,3105546.0,5.751,0.0,4.6364279,0.607435259590638,34.0
ERI,2020,539.699512069686,3291271.0,6.375,0.0,5.09136442,0.604363093163935,42.0
ERI,2025,539.699512069686,3607003.0,5.978,0.0,1.0,0.5855,39.0
ESP,1990,13795.0159385128,38867322.0,15.929,0.0,5.879199312,0.3114,91.4
ESP,1995,15460.9110266653,39724050.0,22.675,0.0,6.860023902,0.311233792250304,101.6
ESP,2000,14743.2671031455,40567864.0,13.785,0.0,7.847065999,0.311064741549636,111.8
ESP,2005,26450.9530130382,43653155.0,9.146,0.0,8.923020363,0.312232662684727,121.9
ESP,2010,30658.7422282912,46576897.0,19.86,0.0,9.363030434,0.309638243347369,160.0
ESP,2015,25982.4416197775,46422303.0,22.057,0.0,9.912139893,0.304096108979646,170.0
ESP,2020,27233.9426461608,47359424.0,15.532,0.0,10.60540009,0.299874207624524,188.0
ESP,2025,38627.2472148623,49355143.0,10.376,0.0,1.0,0.3055,189.0
EST,1990,3134.38975345407,1569174.0,1.468,0.0,9.655532811,0.3343,65.5
EST,1995,3134.38975345407,1436634.0,9.659,0.0,10.87932752,0.340788309564188,72.8
EST,2000,4070.60902410208,1396985.0,13.36,0.0,12.17572021,0.347257383382955,80.1
EST,2005,10414.6381183565,1354775.0,8.033,0.0,13.02964497,0.343091662561354,87.4
EST,2010,14663.7041018705,1331475.0,16.707,0.0,13.33069038,0.34436299408464,140.0
EST,2015,17722.1557669523,1315407.0,6.412,0.0,13.48861027,0.337256994003795,158.0
EST,2020,23933.9939421065,1329522.0,6.956,0.0,13.54843044,0.335782799608274,179.0
EST,2025,34417.6320815138,1366475.0,8.313,0.0,1.0,0.3338,184.0
ETH,1990,262.108971053707,47609755.0,3.284,49698.0,1.484763579,0.5992,15.0
ETH,1995,136.523619088963,57537335.0,3.005,25.0,1.484763579,0.596229322395663,15.0
ETH,2000,122.269202606069,67411494.0,3.499,50050.0,1.484763579,0.59325196143279,15.8
ETH,2005,158.243458082465,78367470.0,2.497,83.0,1.86499213,0.590113557563335,17.3
ETH,2010,330.619412798644,90538514.0,2.295,151.0,2.134607434,0.586496086774501,34.0
ETH,2015,597.912113218663,103867135.0,2.442,50.0,2.375797987,0.555944759818075,35.0
ETH,2020,829.790982552951,118917671.0,3.998,20916.0,2.390854081,0.530899900582751,44.0
ETH,2025,932.729352775179,135472051.0,3.323,4012.0,1.0,0.5143,45.0
EUU,1990,15480.5584700599,420525030.0,8.58619358196168,0.0,,,
EUU,1995,19456.321194454,426210050.0,11.109236245509,0.0,,,
EUU,2000,16956.0404946054,429339162.0,9.6992067646065,0.0,,,
EUU,2005,27400.009679177,435789139.0,9.63100586720302,0.0,,,
EUU,2010,33119.5730126034,442088310.0,9.87327234610775,0.0,,,
EUU,2015,30771.6635221374,443793218.0,10.0165353301996,0.0,,,
EUU,2020,34694.7105012203,446870959.0,7.05471356704802,0.0,,,
EUU,2025,47089.1638419269,451127411.0,5.92604538207809,0.0,,,
FIN,1990,28366.204276071,4986431.0,6.503,0.0,9.184650421,0.2981,93.6
FIN,1995,26246.2743214462,5107790.0,17.005,0.0,10.30248877,0.291435849947822,104.0
FIN,2000,24335.9225082659,5176209.0,11.134,0.0,11.42032711,0.284770578669513,114.4
FIN,2005,39049.8703780223,5246096.0,9.602,0.0,12.18332958,0.285166580164629,124.8
FIN,2010,46506.2919016566,5363352.0,8.394,0.0,12.41567993,0.282775596196683,162.0
FIN,2015,42560.3456767103,5479531.0,9.376,0.0,12.63366985,0.287221436761699,172.0
FIN,2020,48828.6846862799,5529543.0,7.759,0.0,12.92915501,0.283522843609008,188.0
FIN,2025,56148.580949046,5646436.0,9.461,0.0,1.0,0.2785,189.0
FJI,1990,1728.94076871199,773316.0,4.618,0.0,6.602397357,0.5263,33.8
FJI,1995,2466.74347815903,798746.0,4.651,0.0,7.722517338,0.527813985139779,37.6
FJI,2000,1995.72071163264,840909.0,4.697,0.0,8.256785523,0.529313322550664,41.4
FJI,2005,3377.69126953493,882379.0,3.886,0.0,8.960117513,0.511243319926776,45.1
FJI,2010,3449.14452883369,910419.0,4.345,0.0,9.658123112,0.503102200870021,72.0
FJI,2015,5097.53106864695,918578.0,4.288,0.0,10.35257778,0.492995354254242,80.0
FJI,2020,4620.6457238014,914963.0,5.054,0.0,10.43581724,0.450033303144246,88.0
FJI,2025,6642.00449450523,933154.0,5.347,0.0,1.0,0.4372,90.0
FRA,1990,21586.4674617483,58261012.0,9.134,0.0,7.552529812,0.3102,92.2
FRA,1995,26791.8151982369,59541294.0,11.834,0.0,8.511590515,0.309070305843987,102.4
FRA,2000,22340.5939516217,60918661.0,10.218,0.0,9.470651218,0.30798866533817,112.6
FRA,2005,34696.3718316971,63180854.0,8.882,0.0,10.31739044,0.307594723249661,122.9
FRA,2010,40694.8211697025,65026211.0,9.279,0.0,10.7787199,0.30505265421119,161.0
FRA,2015,36702.4323733379,66548272.0,10.354,0.0,11.33419037,0.303791829266957,171.0
FRA,2020,39169.8606000707,67601110.0,8.009,0.0,11.68859246,0.30235527872919,186.0
FRA,2025,48985.7307807924,68720337.0,7.542,0.0,1.0,0.3054,189.0
FRO,1990,20125.3725089519,47741.0,,0.0,,,
FRO,1995,20669.2052425004,43611.0,,0.0,,,
FRO,2000,23322.7593357515,45754.0,,0.0,,,
FRO,2005,36389.081644098,48359.0,,0.0,,,
FRO,2010,47924.1364756678,48656.0,,0.0,,,
FRO,2015,52638.2668218454,48898.0,,0.0,,,
FRO,2020,62247.9273907098,52561.0,,0.0,,,
FRO,2025,67691.8764329948,54900.0,,0.0,,,
FSM,1990,1459.04369201491,100888.0,,0.0,7.80353371,0.6587,15.0
FSM,1995,1995.19187154132,110230.0,,0.0,7.80353371,0.654539777214139,15.0
FSM,2000,2049.34490021777,112044.0,,0.0,7.80353371,0.650416674169183,15.0
FSM,2005,2216.9963738197,111412.0,,0.0,7.659678224,0.644602381695355,15.0
FSM,2010,2715.26873721406,107540.0,,0.0,7.518474665,0.63213970266469,60.0
FSM,2015,2869.86276169101,108716.0,,0.0,7.37956564,0.623703472486274,73.0
FSM,2020,3362.02802120524,110916.0,,0.0,7.33252398,0.614878872023787,118.0
FSM,2025,4414.00737137479,113683.0,,0.0,1.0,0.6249,123.0
GAB,1990,6050.71468999523,983734.0,17.224,0.0,4.32,0.4617,17.3
GAB,1995,4414.8755828572,1123213.0,17.388,0.0,5.22,0.458436304591431,19.2
GAB,2000,3982.906200928,1275572.0,17.848,2.0,6.15,0.455186413769192,21.1
GAB,2005,6547.87613955186,1463495.0,16.91,1.0,6.92,0.448453374637991,23.0
GAB,2010,8356.74662013345,1719879.0,20.39,0.0,7.57,0.438608489824362,42.0
GAB,2015,7047.12654634355,2040989.0,19.943,0.0,8.98,0.432385877051942,47.0
GAB,2020,6605.80346077904,2322539.0,21.279,1.0,9.55,0.447515955929616,57.0
GAB,2025,8263.03321595,2593130.0,20.154,0.0,1.0,0.4362,58.0
GBR,1990,19095.4669984608,57247586.0,8.55,44.0,9.635440148,0.2742,92.2
GBR,1995,23252.6157127423,58019030.0,8.694,0.0,10.0803197,0.272974836478802,102.4
GBR,2000,28383.8761094996,58892514.0,5.558,0.0,10.69881079,0.271753689689661,112.6
GBR,2005,42240.2462987547,60401206.0,4.884,0.0,11.96834514,0.274699996375347,122.9
GBR,2010,39778.3220528565,62766365.0,7.973,0.0,13.21277046,0.282892225941665,166.0
GBR,2015,45256.040227057,65087000.0,5.552,0.0,12.97976335,0.284203905039491,173.0
GBR,2020,40815.1255364787,66740000.0,4.472,0.0,13.4061203,0.283795312688125,185.0
GBR,2025,57601.9621201954,69487000.0,4.746,0.0,1.0,0.2893,186.0
GEO,1990,1610.98027146868,4802000.0,2.7,0.0,11.80588996,0.4447,20.2
GEO,1995,578.336923460866,4657722.0,7.6,0.0,11.80588996,0.431288923036761,22.4
GEO,2000,749.908534993961,4077131.0,10.82,0.0,11.80588996,0.417870366374973,24.6
GEO,2005,1642.78359414797,3902469.0,13.81,0.0,12.09244204,0.409816699784714,26.9
GEO,2010,3281.72930937343,3786695.0,20.203,0.0,12.38091183,0.415520691675478,56.0
GEO,2015,4086.6223465965,3725276.0,16.506,0.0,12.71645498,0.421280679403647,61.0
GEO,2020,4300.85701291207,3722716.0,11.734,0.0,12.78220336,0.394872811578432,115.0
GEO,2025,9691.53472415196,3935766.0,12.097,0.0,1.0,0.3951,123.0
